,baserunning,batting,color,day,defense,emoji,pitching,season,team
256,2.3333333333333335,2.6666666666666665,#f7d1ff,111.0,2.2777777777777777,🌹,1.7,2.0,Flowers
257,1.8888888888888888,2.1666666666666665,#ffd4d8,111.0,2.5555555555555554,📱,1.5,2.0,Millennials
258,2.8333333333333335,2.1666666666666665,#f5feff,111.0,2.7777777777777777,🗣,1.7,2.0,Moist Talkers
259,1.7222222222222223,1.8888888888888888,#ffce0a,111.0,2.111111111111111,👟,2.0,2.0,Shoe Thieves
260,2.611111111111111,2.2777777777777777,#bf0043,111.0,2.611111111111111,✨,2.0,2.0,Magic
261,2.2777777777777777,2.1666666666666665,#8c8d8f,111.0,2.7222222222222223,🥩,2.1,2.0,Steaks
262,2.4444444444444446,2.111111111111111,#780018,111.0,2.2222222222222223,💋,1.6,2.0,Lovers
263,1.8333333333333333,2.5,#3ee652,111.0,2.2222222222222223,🏝,1.9,2.0,Fridays
264,2.1666666666666665,2.7777777777777777,#399d8f,111.0,2.8333333333333335,🥧,1.8,2.0,Pies
265,2.2222222222222223,1.8333333333333333,#2b4075,111.0,2.6666666666666665,🎸,1.2,2.0,Garages
266,2.2222222222222223,2.888888888888889,#6388ad,111.0,2.6666666666666665,👐,1.5,2.0,Jazz Hands
267,2.111111111111111,2.3333333333333335,#fffbab,111.0,2.2222222222222223,🌞,1.4,2.0,Sunbeams
268,2.5555555555555554,2.111111111111111,#8c2a3e,111.0,2.888888888888889,🔥,1.4,2.0,Firefighters
269,2.4444444444444446,2.0555555555555554,#178f55,111.0,2.4444444444444446,🍬,1.6,2.0,Breath Mints
270,2.1666666666666665,2.7777777777777777,#5c1c1c,111.0,2.6666666666666665,🐅,2.4,2.0,Tigers
271,2.0555555555555554,2.388888888888889,#67556b,111.0,2.7222222222222223,🕵,1.2,2.0,Spies
272,2.3333333333333335,2.0555555555555554,#d15700,111.0,2.7222222222222223,🍗,2.3,2.0,Wild Wings
273,2.3333333333333335,2.111111111111111,#593037,1.0,2.888888888888889,🦀,1.9,3.0,Crabs
274,0.0,0.0,#e830ab,1.0,0.0,🏋️‍♀️,0.0,3.0,Lift
275,2.4444444444444446,2.0,#64376e,1.0,2.7222222222222223,🌮,1.2,3.0,Tacos
276,2.0,2.2777777777777777,#9141ba,1.0,2.388888888888889,🚤,2.4,3.0,Dale
277,2.3333333333333335,2.6666666666666665,#f7d1ff,1.0,2.2777777777777777,🌹,1.7,3.0,Flowers
278,1.8888888888888888,2.611111111111111,#ffd4d8,1.0,2.5555555555555554,📱,2.4,3.0,Millennials
279,2.8333333333333335,2.1666666666666665,#f5feff,1.0,2.7777777777777777,🗣,2.6,3.0,Moist Talkers
280,1.7222222222222223,2.5555555555555554,#ffce0a,1.0,2.111111111111111,👟,2.0,3.0,Shoe Thieves
281,2.611111111111111,2.2777777777777777,#bf0043,1.0,2.611111111111111,✨,2.0,3.0,Magic
282,2.2777777777777777,2.1666666666666665,#8c8d8f,1.0,2.7222222222222223,🥩,2.1,3.0,Steaks
283,2.9444444444444446,2.888888888888889,#780018,1.0,2.7777777777777777,💋,2.1,3.0,Lovers
284,1.8333333333333333,2.611111111111111,#3ee652,1.0,2.2222222222222223,🏝,1.9,3.0,Fridays
285,2.0555555555555554,2.388888888888889,#399d8f,1.0,3.8333333333333335,🥧,1.8,3.0,Pies
286,2.2222222222222223,1.8333333333333333,#2b4075,1.0,2.6666666666666665,🎸,1.7,3.0,Garages
287,2.2222222222222223,2.888888888888889,#6388ad,1.0,2.6666666666666665,👐,1.5,3.0,Jazz Hands
288,2.111111111111111,2.3333333333333335,#fffbab,1.0,2.2222222222222223,🌞,1.4,3.0,Sunbeams
289,2.5555555555555554,2.111111111111111,#8c2a3e,1.0,2.888888888888889,🔥,1.4,3.0,Firefighters
290,3.3333333333333335,2.0555555555555554,#178f55,1.0,2.4444444444444446,🍬,2.2,3.0,Breath Mints
291,2.2777777777777777,3.1666666666666665,#5c1c1c,1.0,2.5555555555555554,🐅,2.4,3.0,Tigers
292,2.0555555555555554,2.388888888888889,#67556b,1.0,2.7222222222222223,🕵,1.2,3.0,Spies
293,2.3333333333333335,2.0555555555555554,#d15700,1.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
294,2.3333333333333335,2.111111111111111,#593037,2.0,2.888888888888889,🦀,1.9,3.0,Crabs
295,0.0,0.0,#e830ab,2.0,0.0,🏋️‍♀️,0.0,3.0,Lift
296,2.4444444444444446,2.0,#64376e,2.0,2.7222222222222223,🌮,1.2,3.0,Tacos
297,2.0,2.2777777777777777,#9141ba,2.0,2.388888888888889,🚤,2.4,3.0,Dale
298,2.3333333333333335,2.6666666666666665,#f7d1ff,2.0,2.2777777777777777,🌹,1.7,3.0,Flowers
299,1.8888888888888888,2.611111111111111,#ffd4d8,2.0,2.5555555555555554,📱,2.4,3.0,Millennials
300,2.8333333333333335,2.1666666666666665,#f5feff,2.0,2.7777777777777777,🗣,2.6,3.0,Moist Talkers
301,1.7222222222222223,2.5555555555555554,#ffce0a,2.0,2.111111111111111,👟,2.0,3.0,Shoe Thieves
302,2.611111111111111,2.2777777777777777,#bf0043,2.0,2.611111111111111,✨,2.0,3.0,Magic
303,2.2777777777777777,2.1666666666666665,#8c8d8f,2.0,2.7222222222222223,🥩,2.1,3.0,Steaks
304,2.9444444444444446,2.888888888888889,#780018,2.0,2.7777777777777777,💋,2.1,3.0,Lovers
305,1.8333333333333333,2.611111111111111,#3ee652,2.0,2.2222222222222223,🏝,1.9,3.0,Fridays
306,2.0555555555555554,2.388888888888889,#399d8f,2.0,3.8333333333333335,🥧,1.8,3.0,Pies
307,2.2222222222222223,1.8333333333333333,#2b4075,2.0,2.6666666666666665,🎸,1.7,3.0,Garages
308,2.2222222222222223,2.888888888888889,#6388ad,2.0,2.6666666666666665,👐,1.5,3.0,Jazz Hands
309,2.111111111111111,2.3333333333333335,#fffbab,2.0,2.2222222222222223,🌞,1.4,3.0,Sunbeams
310,2.5555555555555554,2.111111111111111,#8c2a3e,2.0,2.888888888888889,🔥,1.4,3.0,Firefighters
311,3.3333333333333335,2.0555555555555554,#178f55,2.0,2.4444444444444446,🍬,2.2,3.0,Breath Mints
312,2.2777777777777777,3.1666666666666665,#5c1c1c,2.0,2.5555555555555554,🐅,2.4,3.0,Tigers
313,2.0555555555555554,2.388888888888889,#67556b,2.0,2.7222222222222223,🕵,1.2,3.0,Spies
314,2.3333333333333335,2.0555555555555554,#d15700,2.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
315,2.3333333333333335,2.111111111111111,#593037,3.0,2.888888888888889,🦀,1.9,3.0,Crabs
316,0.0,0.0,#e830ab,3.0,0.0,🏋️‍♀️,0.0,3.0,Lift
317,2.4444444444444446,2.0,#64376e,3.0,2.7222222222222223,🌮,1.2,3.0,Tacos
318,2.0,2.2777777777777777,#9141ba,3.0,2.388888888888889,🚤,2.4,3.0,Dale
319,2.3333333333333335,2.6666666666666665,#f7d1ff,3.0,2.2777777777777777,🌹,1.7,3.0,Flowers
320,1.8888888888888888,2.611111111111111,#ffd4d8,3.0,2.5555555555555554,📱,2.4,3.0,Millennials
321,2.8333333333333335,2.1666666666666665,#f5feff,3.0,2.7777777777777777,🗣,2.6,3.0,Moist Talkers
322,1.7222222222222223,2.5555555555555554,#ffce0a,3.0,2.111111111111111,👟,2.0,3.0,Shoe Thieves
323,2.611111111111111,2.2777777777777777,#bf0043,3.0,2.611111111111111,✨,2.0,3.0,Magic
324,2.2777777777777777,2.1666666666666665,#8c8d8f,3.0,2.7222222222222223,🥩,2.1,3.0,Steaks
325,2.9444444444444446,2.888888888888889,#780018,3.0,2.7777777777777777,💋,2.1,3.0,Lovers
326,1.8333333333333333,2.611111111111111,#3ee652,3.0,2.2222222222222223,🏝,1.9,3.0,Fridays
327,2.0555555555555554,2.388888888888889,#399d8f,3.0,3.8333333333333335,🥧,1.8,3.0,Pies
328,2.2222222222222223,1.8333333333333333,#2b4075,3.0,2.6666666666666665,🎸,1.7,3.0,Garages
329,2.2222222222222223,2.888888888888889,#6388ad,3.0,2.6666666666666665,👐,1.5,3.0,Jazz Hands
330,2.111111111111111,2.0,#fffbab,3.0,2.2777777777777777,🌞,1.4,3.0,Sunbeams
331,2.5555555555555554,2.111111111111111,#8c2a3e,3.0,2.888888888888889,🔥,1.4,3.0,Firefighters
332,3.3333333333333335,2.0555555555555554,#178f55,3.0,2.4444444444444446,🍬,2.2,3.0,Breath Mints
333,2.2777777777777777,3.1666666666666665,#5c1c1c,3.0,2.5555555555555554,🐅,2.4,3.0,Tigers
334,2.0555555555555554,2.388888888888889,#67556b,3.0,2.7222222222222223,🕵,1.2,3.0,Spies
335,2.3333333333333335,2.0555555555555554,#d15700,3.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
336,2.3333333333333335,2.111111111111111,#593037,4.0,2.888888888888889,🦀,1.9,3.0,Crabs
337,0.0,0.0,#e830ab,4.0,0.0,🏋️‍♀️,0.0,3.0,Lift
338,2.4444444444444446,2.0,#64376e,4.0,2.7222222222222223,🌮,1.2,3.0,Tacos
339,2.0,2.2777777777777777,#9141ba,4.0,2.388888888888889,🚤,2.4,3.0,Dale
340,2.3333333333333335,2.6666666666666665,#f7d1ff,4.0,2.2777777777777777,🌹,1.7,3.0,Flowers
341,1.8888888888888888,2.611111111111111,#ffd4d8,4.0,2.5555555555555554,📱,2.4,3.0,Millennials
342,2.8333333333333335,2.1666666666666665,#f5feff,4.0,2.7777777777777777,🗣,2.6,3.0,Moist Talkers
343,1.7222222222222223,2.5555555555555554,#ffce0a,4.0,2.111111111111111,👟,2.0,3.0,Shoe Thieves
344,2.611111111111111,2.2777777777777777,#bf0043,4.0,2.611111111111111,✨,2.0,3.0,Magic
345,2.2777777777777777,2.1666666666666665,#8c8d8f,4.0,2.7222222222222223,🥩,2.1,3.0,Steaks
346,2.9444444444444446,2.888888888888889,#780018,4.0,2.7777777777777777,💋,2.1,3.0,Lovers
347,1.8333333333333333,2.611111111111111,#3ee652,4.0,2.2222222222222223,🏝,1.9,3.0,Fridays
348,2.0555555555555554,2.388888888888889,#399d8f,4.0,3.8333333333333335,🥧,1.8,3.0,Pies
349,2.2222222222222223,1.8333333333333333,#2b4075,4.0,2.6666666666666665,🎸,1.7,3.0,Garages
350,2.2222222222222223,2.888888888888889,#6388ad,4.0,2.6666666666666665,👐,1.5,3.0,Jazz Hands
351,2.111111111111111,2.0,#fffbab,4.0,2.2777777777777777,🌞,1.4,3.0,Sunbeams
352,2.5555555555555554,2.111111111111111,#8c2a3e,4.0,2.888888888888889,🔥,1.4,3.0,Firefighters
353,3.3333333333333335,2.0555555555555554,#178f55,4.0,2.4444444444444446,🍬,2.2,3.0,Breath Mints
354,2.2777777777777777,3.1666666666666665,#5c1c1c,4.0,2.5555555555555554,🐅,2.4,3.0,Tigers
355,2.0555555555555554,2.388888888888889,#67556b,4.0,2.7222222222222223,🕵,1.2,3.0,Spies
356,2.3333333333333335,2.0555555555555554,#d15700,4.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
357,2.3333333333333335,2.111111111111111,#593037,5.0,2.888888888888889,🦀,1.9,3.0,Crabs
358,0.0,0.0,#e830ab,5.0,0.0,🏋️‍♀️,0.0,3.0,Lift
359,2.4444444444444446,2.0,#64376e,5.0,2.7222222222222223,🌮,1.2,3.0,Tacos
360,2.0,2.2777777777777777,#9141ba,5.0,2.388888888888889,🚤,2.4,3.0,Dale
361,2.3333333333333335,2.6666666666666665,#f7d1ff,5.0,2.2777777777777777,🌹,1.7,3.0,Flowers
362,1.8888888888888888,2.611111111111111,#ffd4d8,5.0,2.5555555555555554,📱,2.4,3.0,Millennials
363,2.8333333333333335,2.1666666666666665,#f5feff,5.0,2.7777777777777777,🗣,2.6,3.0,Moist Talkers
364,1.7222222222222223,2.5555555555555554,#ffce0a,5.0,2.111111111111111,👟,2.0,3.0,Shoe Thieves
365,2.611111111111111,2.2777777777777777,#bf0043,5.0,2.611111111111111,✨,2.0,3.0,Magic
366,2.2777777777777777,2.1666666666666665,#8c8d8f,5.0,2.7222222222222223,🥩,2.1,3.0,Steaks
367,2.9444444444444446,2.888888888888889,#780018,5.0,2.7777777777777777,💋,2.1,3.0,Lovers
368,1.8333333333333333,2.611111111111111,#3ee652,5.0,2.2222222222222223,🏝,1.9,3.0,Fridays
369,2.0555555555555554,2.388888888888889,#399d8f,5.0,3.8333333333333335,🥧,1.8,3.0,Pies
370,2.2222222222222223,2.111111111111111,#2b4075,5.0,2.7777777777777777,🎸,1.7,3.0,Garages
371,2.2222222222222223,2.888888888888889,#6388ad,5.0,2.6666666666666665,👐,1.5,3.0,Jazz Hands
372,2.111111111111111,2.0,#fffbab,5.0,2.2777777777777777,🌞,1.4,3.0,Sunbeams
373,2.5555555555555554,2.111111111111111,#8c2a3e,5.0,2.888888888888889,🔥,1.4,3.0,Firefighters
374,3.3333333333333335,2.0555555555555554,#178f55,5.0,2.4444444444444446,🍬,2.2,3.0,Breath Mints
375,2.2777777777777777,3.1666666666666665,#5c1c1c,5.0,2.5555555555555554,🐅,2.4,3.0,Tigers
376,2.0555555555555554,2.388888888888889,#67556b,5.0,2.7222222222222223,🕵,1.2,3.0,Spies
377,2.3333333333333335,2.0555555555555554,#d15700,5.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
378,2.3333333333333335,2.111111111111111,#593037,6.0,2.888888888888889,🦀,1.9,3.0,Crabs
379,0.0,0.0,#e830ab,6.0,0.0,🏋️‍♀️,0.0,3.0,Lift
380,2.4444444444444446,2.0,#64376e,6.0,2.7222222222222223,🌮,1.2,3.0,Tacos
381,2.0,2.2777777777777777,#9141ba,6.0,2.388888888888889,🚤,2.4,3.0,Dale
382,2.2222222222222223,2.4444444444444446,#f7d1ff,6.0,2.3333333333333335,🌹,1.7,3.0,Flowers
383,1.8888888888888888,2.611111111111111,#ffd4d8,6.0,2.5555555555555554,📱,2.4,3.0,Millennials
384,2.8333333333333335,2.1666666666666665,#f5feff,6.0,2.7777777777777777,🗣,2.6,3.0,Moist Talkers
385,1.7222222222222223,2.5555555555555554,#ffce0a,6.0,2.111111111111111,👟,2.0,3.0,Shoe Thieves
386,2.611111111111111,2.2777777777777777,#bf0043,6.0,2.611111111111111,✨,2.0,3.0,Magic
387,2.4444444444444446,2.3333333333333335,#8c8d8f,6.0,2.8333333333333335,🥩,2.1,3.0,Steaks
388,2.9444444444444446,2.888888888888889,#780018,6.0,2.7777777777777777,💋,2.0,3.0,Lovers
389,1.8333333333333333,2.611111111111111,#3ee652,6.0,2.2222222222222223,🏝,1.9,3.0,Fridays
390,2.0555555555555554,2.4444444444444446,#399d8f,6.0,3.8333333333333335,🥧,1.8,3.0,Pies
391,2.2222222222222223,2.111111111111111,#2b4075,6.0,2.7777777777777777,🎸,1.7,3.0,Garages
392,2.2222222222222223,2.888888888888889,#6388ad,6.0,2.6666666666666665,👐,1.5,3.0,Jazz Hands
393,2.111111111111111,2.0,#fffbab,6.0,2.2777777777777777,🌞,1.4,3.0,Sunbeams
394,2.5555555555555554,2.111111111111111,#8c2a3e,6.0,2.888888888888889,🔥,1.4,3.0,Firefighters
395,3.3333333333333335,2.0555555555555554,#178f55,6.0,2.4444444444444446,🍬,2.2,3.0,Breath Mints
396,2.2777777777777777,3.1666666666666665,#5c1c1c,6.0,2.5555555555555554,🐅,2.4,3.0,Tigers
397,2.0555555555555554,2.388888888888889,#67556b,6.0,2.7222222222222223,🕵,1.2,3.0,Spies
398,2.3333333333333335,2.0555555555555554,#d15700,6.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
399,2.3333333333333335,2.111111111111111,#593037,7.0,2.888888888888889,🦀,1.9,3.0,Crabs
400,0.0,0.0,#e830ab,7.0,0.0,🏋️‍♀️,0.0,3.0,Lift
401,2.4444444444444446,2.0,#64376e,7.0,2.7222222222222223,🌮,1.2,3.0,Tacos
402,2.2222222222222223,2.2777777777777777,#9141ba,7.0,2.4444444444444446,🚤,2.4,3.0,Dale
403,2.2222222222222223,2.5,#f7d1ff,7.0,2.3333333333333335,🌹,1.7,3.0,Flowers
404,1.8888888888888888,2.611111111111111,#ffd4d8,7.0,2.5555555555555554,📱,2.4,3.0,Millennials
405,2.8333333333333335,2.1666666666666665,#f5feff,7.0,2.7777777777777777,🗣,2.6,3.0,Moist Talkers
406,1.7222222222222223,2.5555555555555554,#ffce0a,7.0,2.111111111111111,👟,2.0,3.0,Shoe Thieves
407,2.611111111111111,2.2777777777777777,#bf0043,7.0,2.611111111111111,✨,2.0,3.0,Magic
408,2.4444444444444446,2.3333333333333335,#8c8d8f,7.0,2.8333333333333335,🥩,2.1,3.0,Steaks
409,2.9444444444444446,2.888888888888889,#780018,7.0,2.7777777777777777,💋,2.0,3.0,Lovers
410,1.8333333333333333,2.611111111111111,#3ee652,7.0,2.2222222222222223,🏝,1.9,3.0,Fridays
411,2.0555555555555554,2.5,#399d8f,7.0,3.8333333333333335,🥧,1.8,3.0,Pies
412,2.2222222222222223,2.1666666666666665,#2b4075,7.0,2.7777777777777777,🎸,1.7,3.0,Garages
413,2.2222222222222223,2.888888888888889,#6388ad,7.0,2.6666666666666665,👐,1.5,3.0,Jazz Hands
414,2.111111111111111,2.0,#fffbab,7.0,2.2777777777777777,🌞,1.4,3.0,Sunbeams
415,2.5555555555555554,2.111111111111111,#8c2a3e,7.0,2.888888888888889,🔥,1.4,3.0,Firefighters
416,3.3333333333333335,2.0555555555555554,#178f55,7.0,2.4444444444444446,🍬,2.2,3.0,Breath Mints
417,2.2777777777777777,3.1666666666666665,#5c1c1c,7.0,2.5555555555555554,🐅,2.4,3.0,Tigers
418,2.0555555555555554,2.388888888888889,#67556b,7.0,2.7222222222222223,🕵,1.2,3.0,Spies
419,2.3333333333333335,2.0555555555555554,#d15700,7.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
420,2.3333333333333335,2.111111111111111,#593037,8.0,2.888888888888889,🦀,1.9,3.0,Crabs
421,0.0,0.0,#e830ab,8.0,0.0,🏋️‍♀️,0.0,3.0,Lift
422,2.4444444444444446,2.0,#64376e,8.0,2.7222222222222223,🌮,1.2,3.0,Tacos
423,2.2222222222222223,2.2777777777777777,#9141ba,8.0,2.4444444444444446,🚤,2.4,3.0,Dale
424,2.2222222222222223,2.5,#f7d1ff,8.0,2.3333333333333335,🌹,1.7,3.0,Flowers
425,1.8888888888888888,2.611111111111111,#ffd4d8,8.0,2.5555555555555554,📱,2.4,3.0,Millennials
426,2.8333333333333335,2.1666666666666665,#f5feff,8.0,2.7777777777777777,🗣,2.6,3.0,Moist Talkers
427,1.7222222222222223,2.5555555555555554,#ffce0a,8.0,2.111111111111111,👟,2.0,3.0,Shoe Thieves
428,2.611111111111111,2.2777777777777777,#bf0043,8.0,2.611111111111111,✨,2.0,3.0,Magic
429,2.4444444444444446,2.3333333333333335,#8c8d8f,8.0,2.8333333333333335,🥩,2.1,3.0,Steaks
430,2.9444444444444446,2.888888888888889,#780018,8.0,2.7777777777777777,💋,2.0,3.0,Lovers
431,1.8333333333333333,2.611111111111111,#3ee652,8.0,2.2222222222222223,🏝,1.9,3.0,Fridays
432,2.0555555555555554,2.5,#399d8f,8.0,3.8333333333333335,🥧,1.8,3.0,Pies
433,2.2222222222222223,2.1666666666666665,#2b4075,8.0,2.7777777777777777,🎸,1.7,3.0,Garages
434,2.2222222222222223,2.888888888888889,#6388ad,8.0,2.6666666666666665,👐,1.5,3.0,Jazz Hands
435,2.111111111111111,2.0,#fffbab,8.0,2.2777777777777777,🌞,1.4,3.0,Sunbeams
436,2.5555555555555554,2.111111111111111,#8c2a3e,8.0,2.888888888888889,🔥,1.4,3.0,Firefighters
437,3.3333333333333335,2.0555555555555554,#178f55,8.0,2.4444444444444446,🍬,2.2,3.0,Breath Mints
438,2.2777777777777777,3.1666666666666665,#5c1c1c,8.0,2.5555555555555554,🐅,2.4,3.0,Tigers
439,2.0555555555555554,2.388888888888889,#67556b,8.0,2.7222222222222223,🕵,1.2,3.0,Spies
440,2.3333333333333335,2.0555555555555554,#d15700,8.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
441,2.3333333333333335,2.111111111111111,#593037,9.0,2.888888888888889,🦀,1.9,3.0,Crabs
442,0.0,0.0,#e830ab,9.0,0.0,🏋️‍♀️,0.0,3.0,Lift
443,2.4444444444444446,2.0,#64376e,9.0,2.7222222222222223,🌮,1.2,3.0,Tacos
444,2.2222222222222223,2.2777777777777777,#9141ba,9.0,2.4444444444444446,🚤,2.4,3.0,Dale
445,2.2222222222222223,2.5,#f7d1ff,9.0,2.3333333333333335,🌹,1.7,3.0,Flowers
446,1.8888888888888888,2.611111111111111,#ffd4d8,9.0,2.5555555555555554,📱,2.4,3.0,Millennials
447,2.7222222222222223,2.0,#f5feff,9.0,2.611111111111111,🗣,2.6,3.0,Moist Talkers
448,1.7222222222222223,2.5555555555555554,#ffce0a,9.0,2.111111111111111,👟,2.0,3.0,Shoe Thieves
449,2.611111111111111,2.2777777777777777,#bf0043,9.0,2.611111111111111,✨,2.0,3.0,Magic
450,2.4444444444444446,2.3333333333333335,#8c8d8f,9.0,2.8333333333333335,🥩,2.1,3.0,Steaks
451,2.9444444444444446,2.888888888888889,#780018,9.0,2.7777777777777777,💋,2.0,3.0,Lovers
452,1.8333333333333333,2.611111111111111,#3ee652,9.0,2.2222222222222223,🏝,1.9,3.0,Fridays
453,2.1666666666666665,2.611111111111111,#399d8f,9.0,3.888888888888889,🥧,1.8,3.0,Pies
454,2.2222222222222223,2.1666666666666665,#2b4075,9.0,2.7777777777777777,🎸,1.7,3.0,Garages
455,2.2222222222222223,2.888888888888889,#6388ad,9.0,2.6666666666666665,👐,1.5,3.0,Jazz Hands
456,2.111111111111111,2.0,#fffbab,9.0,2.2777777777777777,🌞,1.4,3.0,Sunbeams
457,2.5555555555555554,2.111111111111111,#8c2a3e,9.0,2.888888888888889,🔥,1.4,3.0,Firefighters
458,3.3333333333333335,2.0555555555555554,#178f55,9.0,2.4444444444444446,🍬,2.2,3.0,Breath Mints
459,2.2777777777777777,3.1666666666666665,#5c1c1c,9.0,2.5555555555555554,🐅,2.4,3.0,Tigers
460,2.0555555555555554,2.388888888888889,#67556b,9.0,2.7222222222222223,🕵,1.2,3.0,Spies
461,2.3333333333333335,2.0555555555555554,#d15700,9.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
462,2.3333333333333335,2.111111111111111,#593037,10.0,2.888888888888889,🦀,1.9,3.0,Crabs
463,0.0,0.0,#e830ab,10.0,0.0,🏋️‍♀️,0.0,3.0,Lift
464,2.4444444444444446,2.0,#64376e,10.0,2.7222222222222223,🌮,1.2,3.0,Tacos
465,2.2222222222222223,2.2777777777777777,#9141ba,10.0,2.4444444444444446,🚤,2.4,3.0,Dale
466,2.2222222222222223,2.5,#f7d1ff,10.0,2.3333333333333335,🌹,1.7,3.0,Flowers
467,1.8888888888888888,2.611111111111111,#ffd4d8,10.0,2.5555555555555554,📱,2.4,3.0,Millennials
468,2.7222222222222223,2.0,#f5feff,10.0,2.611111111111111,🗣,2.6,3.0,Moist Talkers
469,1.7222222222222223,2.5555555555555554,#ffce0a,10.0,2.111111111111111,👟,2.0,3.0,Shoe Thieves
470,2.611111111111111,2.2777777777777777,#bf0043,10.0,2.611111111111111,✨,2.0,3.0,Magic
471,2.4444444444444446,2.3333333333333335,#8c8d8f,10.0,2.8333333333333335,🥩,2.1,3.0,Steaks
472,2.9444444444444446,2.888888888888889,#780018,10.0,2.7777777777777777,💋,2.0,3.0,Lovers
473,1.8333333333333333,2.611111111111111,#3ee652,10.0,2.2222222222222223,🏝,1.9,3.0,Fridays
474,2.1666666666666665,2.611111111111111,#399d8f,10.0,3.888888888888889,🥧,1.8,3.0,Pies
475,2.2222222222222223,2.1666666666666665,#2b4075,10.0,2.7777777777777777,🎸,1.7,3.0,Garages
476,2.2222222222222223,2.888888888888889,#6388ad,10.0,2.6666666666666665,👐,1.5,3.0,Jazz Hands
477,2.111111111111111,2.0,#fffbab,10.0,2.2777777777777777,🌞,1.4,3.0,Sunbeams
478,2.5555555555555554,2.111111111111111,#8c2a3e,10.0,2.888888888888889,🔥,1.4,3.0,Firefighters
479,3.3333333333333335,2.0555555555555554,#178f55,10.0,2.4444444444444446,🍬,2.2,3.0,Breath Mints
480,2.2777777777777777,3.1666666666666665,#5c1c1c,10.0,2.5555555555555554,🐅,2.4,3.0,Tigers
481,2.0555555555555554,2.388888888888889,#67556b,10.0,2.7222222222222223,🕵,1.2,3.0,Spies
482,2.3333333333333335,2.0555555555555554,#d15700,10.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
483,2.3333333333333335,2.111111111111111,#593037,11.0,2.888888888888889,🦀,1.9,3.0,Crabs
484,0.0,0.0,#e830ab,11.0,0.0,🏋️‍♀️,0.0,3.0,Lift
485,2.4444444444444446,2.0,#64376e,11.0,2.7222222222222223,🌮,1.2,3.0,Tacos
486,2.2222222222222223,2.2777777777777777,#9141ba,11.0,2.4444444444444446,🚤,2.4,3.0,Dale
487,2.2222222222222223,2.5,#f7d1ff,11.0,2.3333333333333335,🌹,1.7,3.0,Flowers
488,1.8888888888888888,2.611111111111111,#ffd4d8,11.0,2.5555555555555554,📱,2.4,3.0,Millennials
489,2.7222222222222223,2.0,#f5feff,11.0,2.611111111111111,🗣,2.6,3.0,Moist Talkers
490,1.7222222222222223,2.5555555555555554,#ffce0a,11.0,2.111111111111111,👟,2.0,3.0,Shoe Thieves
491,2.611111111111111,2.2777777777777777,#bf0043,11.0,2.611111111111111,✨,2.0,3.0,Magic
492,2.4444444444444446,2.3333333333333335,#8c8d8f,11.0,2.8333333333333335,🥩,2.1,3.0,Steaks
493,2.9444444444444446,2.888888888888889,#780018,11.0,2.7777777777777777,💋,2.0,3.0,Lovers
494,1.8333333333333333,2.611111111111111,#3ee652,11.0,2.2222222222222223,🏝,1.9,3.0,Fridays
495,2.1666666666666665,2.611111111111111,#399d8f,11.0,3.888888888888889,🥧,1.8,3.0,Pies
496,2.2222222222222223,2.1666666666666665,#2b4075,11.0,2.7777777777777777,🎸,1.7,3.0,Garages
