,baserunning,batting,color,day,defense,emoji,pitching,season,team
266,2.0,2.2777777777777777,#9141ba,110.0,2.388888888888889,🚤,2.4,2.0,Dale
267,2.555555555555556,2.111111111111111,#8c2a3e,110.0,2.888888888888889,🔥,1.4,2.0,Firefighters
268,2.333333333333333,2.6666666666666665,#f7d1ff,110.0,2.2777777777777777,🌹,1.7,2.0,Flowers
269,1.8333333333333333,2.5,#3ee652,110.0,2.2222222222222223,🏝,1.9,2.0,Fridays
270,2.2222222222222223,1.8333333333333333,#2b4075,110.0,2.6666666666666665,🎸,1.2,2.0,Garages
271,0.0,0.0,#00dbc2,110.0,0.0,🔱,0.0,2.0,Georgias
272,2.2222222222222223,2.888888888888889,#6388ad,110.0,2.6666666666666665,👐,1.5,2.0,Jazz Hands
273,0.0,0.0,#e830ab,110.0,0.0,🏋️‍♀️,0.0,2.0,Lift
274,2.4444444444444446,2.111111111111111,#780018,110.0,2.2222222222222223,💋,1.6,2.0,Lovers
275,2.611111111111111,2.2777777777777777,#bf0043,110.0,2.611111111111111,✨,2.0,2.0,Magic
276,0.0,0.0,#d13100,110.0,0.0,🛠,0.0,2.0,Mechanics
277,1.8888888888888888,2.1666666666666665,#ffd4d8,110.0,2.555555555555556,📱,1.5,2.0,Millennials
278,2.833333333333333,2.1666666666666665,#f5feff,110.0,2.7777777777777777,🗣,1.7,2.0,Moist Talkers
279,2.1666666666666665,2.7777777777777777,#399d8f,110.0,2.833333333333333,🥧,1.8,2.0,Pies
280,1.7222222222222223,1.8888888888888888,#ffce0a,110.0,2.111111111111111,👟,2.0,2.0,Shoe Thieves
281,2.055555555555556,2.388888888888889,#67556b,110.0,2.7222222222222223,🕵,1.2,2.0,Spies
282,2.2777777777777777,2.1666666666666665,#8c8d8f,110.0,2.7222222222222223,🥩,2.1,2.0,Steaks
283,2.111111111111111,2.333333333333333,#fffbab,110.0,2.2222222222222223,🌞,1.4,2.0,Sunbeams
284,2.4444444444444446,2.0,#64376e,110.0,2.7222222222222223,🌮,1.2,2.0,Tacos
285,2.1666666666666665,2.7777777777777777,#5c1c1c,110.0,2.6666666666666665,🐅,2.4,2.0,Tigers
286,2.333333333333333,2.0,#d15700,110.0,2.7222222222222223,🍗,2.3,2.0,Wild Wings
287,0.0,0.0,#5c4822,110.0,0.0,🐌,0.0,2.0,Worms
288,2.4444444444444446,2.055555555555556,#178f55,111.0,2.4444444444444446,🍬,1.6,2.0,Breath Mints
289,2.333333333333333,2.111111111111111,#593037,111.0,2.888888888888889,🦀,2.8,2.0,Crabs
290,2.0,2.2777777777777777,#9141ba,111.0,2.388888888888889,🚤,2.4,2.0,Dale
291,2.555555555555556,2.111111111111111,#8c2a3e,111.0,2.888888888888889,🔥,1.4,2.0,Firefighters
292,2.333333333333333,2.6666666666666665,#f7d1ff,111.0,2.2777777777777777,🌹,1.7,2.0,Flowers
293,1.8333333333333333,2.5,#3ee652,111.0,2.2222222222222223,🏝,1.9,2.0,Fridays
294,2.2222222222222223,1.8333333333333333,#2b4075,111.0,2.6666666666666665,🎸,1.2,2.0,Garages
295,0.0,0.0,#00dbc2,111.0,0.0,🔱,0.0,2.0,Georgias
296,2.2222222222222223,2.888888888888889,#6388ad,111.0,2.6666666666666665,👐,1.5,2.0,Jazz Hands
297,0.0,0.0,#e830ab,111.0,0.0,🏋️‍♀️,0.0,2.0,Lift
298,2.4444444444444446,2.111111111111111,#780018,111.0,2.2222222222222223,💋,1.6,2.0,Lovers
299,2.611111111111111,2.2777777777777777,#bf0043,111.0,2.611111111111111,✨,2.0,2.0,Magic
300,0.0,0.0,#d13100,111.0,0.0,🛠,0.0,2.0,Mechanics
301,1.8888888888888888,2.1666666666666665,#ffd4d8,111.0,2.555555555555556,📱,1.5,2.0,Millennials
302,2.833333333333333,2.1666666666666665,#f5feff,111.0,2.7777777777777777,🗣,1.7,2.0,Moist Talkers
303,2.1666666666666665,2.7777777777777777,#399d8f,111.0,2.833333333333333,🥧,1.8,2.0,Pies
304,1.7222222222222223,1.8888888888888888,#ffce0a,111.0,2.111111111111111,👟,2.0,2.0,Shoe Thieves
305,2.055555555555556,2.388888888888889,#67556b,111.0,2.7222222222222223,🕵,1.2,2.0,Spies
306,2.2777777777777777,2.1666666666666665,#8c8d8f,111.0,2.7222222222222223,🥩,2.1,2.0,Steaks
307,2.111111111111111,2.333333333333333,#fffbab,111.0,2.2222222222222223,🌞,1.4,2.0,Sunbeams
308,2.4444444444444446,2.0,#64376e,111.0,2.7222222222222223,🌮,1.2,2.0,Tacos
309,2.1666666666666665,2.7777777777777777,#5c1c1c,111.0,2.6666666666666665,🐅,2.4,2.0,Tigers
310,2.333333333333333,2.055555555555556,#d15700,111.0,2.7222222222222223,🍗,2.3,2.0,Wild Wings
311,0.0,0.0,#5c4822,111.0,0.0,🐌,0.0,2.0,Worms
312,3.333333333333333,2.055555555555556,#178f55,1.0,2.4444444444444446,🍬,2.2,3.0,Breath Mints
313,2.333333333333333,2.111111111111111,#593037,1.0,2.888888888888889,🦀,1.9,3.0,Crabs
314,2.0,2.2777777777777777,#9141ba,1.0,2.388888888888889,🚤,2.4,3.0,Dale
315,2.555555555555556,2.111111111111111,#8c2a3e,1.0,2.888888888888889,🔥,1.4,3.0,Firefighters
316,2.333333333333333,2.6666666666666665,#f7d1ff,1.0,2.2777777777777777,🌹,1.7,3.0,Flowers
317,1.8333333333333333,2.611111111111111,#3ee652,1.0,2.2222222222222223,🏝,1.9,3.0,Fridays
318,2.2222222222222223,1.8333333333333333,#2b4075,1.0,2.6666666666666665,🎸,1.7,3.0,Garages
319,0.0,0.0,#00dbc2,1.0,0.0,🔱,0.0,3.0,Georgias
320,2.2222222222222223,2.888888888888889,#6388ad,1.0,2.6666666666666665,👐,1.5,3.0,Jazz Hands
321,0.0,0.0,#e830ab,1.0,0.0,🏋️‍♀️,0.0,3.0,Lift
322,2.9444444444444446,2.888888888888889,#780018,1.0,2.7777777777777777,💋,2.1,3.0,Lovers
323,2.611111111111111,2.2777777777777777,#bf0043,1.0,2.611111111111111,✨,2.0,3.0,Magic
324,0.0,0.0,#d13100,1.0,0.0,🛠,0.0,3.0,Mechanics
325,1.8888888888888888,2.611111111111111,#ffd4d8,1.0,2.555555555555556,📱,2.4,3.0,Millennials
326,2.833333333333333,2.1666666666666665,#f5feff,1.0,2.7777777777777777,🗣,2.6,3.0,Moist Talkers
327,2.055555555555556,2.388888888888889,#399d8f,1.0,3.8333333333333335,🥧,1.8,3.0,Pies
328,1.7222222222222223,2.555555555555556,#ffce0a,1.0,2.111111111111111,👟,2.0,3.0,Shoe Thieves
329,2.055555555555556,2.388888888888889,#67556b,1.0,2.7222222222222223,🕵,1.2,3.0,Spies
330,2.2777777777777777,2.1666666666666665,#8c8d8f,1.0,2.7222222222222223,🥩,2.1,3.0,Steaks
331,2.111111111111111,2.333333333333333,#fffbab,1.0,2.2222222222222223,🌞,1.4,3.0,Sunbeams
332,2.4444444444444446,2.0,#64376e,1.0,2.7222222222222223,🌮,1.2,3.0,Tacos
333,2.2777777777777777,3.1666666666666665,#5c1c1c,1.0,2.555555555555556,🐅,2.4,3.0,Tigers
334,2.333333333333333,2.055555555555556,#d15700,1.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
335,0.0,0.0,#5c4822,1.0,0.0,🐌,0.0,3.0,Worms
336,3.333333333333333,2.055555555555556,#178f55,2.0,2.4444444444444446,🍬,2.2,3.0,Breath Mints
337,2.333333333333333,2.111111111111111,#593037,2.0,2.888888888888889,🦀,1.9,3.0,Crabs
338,2.0,2.2777777777777777,#9141ba,2.0,2.388888888888889,🚤,2.4,3.0,Dale
339,2.555555555555556,2.111111111111111,#8c2a3e,2.0,2.888888888888889,🔥,1.4,3.0,Firefighters
340,2.333333333333333,2.6666666666666665,#f7d1ff,2.0,2.2777777777777777,🌹,1.7,3.0,Flowers
341,1.8333333333333333,2.611111111111111,#3ee652,2.0,2.2222222222222223,🏝,1.9,3.0,Fridays
342,2.2222222222222223,1.8333333333333333,#2b4075,2.0,2.6666666666666665,🎸,1.7,3.0,Garages
343,0.0,0.0,#00dbc2,2.0,0.0,🔱,0.0,3.0,Georgias
344,2.2222222222222223,2.888888888888889,#6388ad,2.0,2.6666666666666665,👐,1.5,3.0,Jazz Hands
345,0.0,0.0,#e830ab,2.0,0.0,🏋️‍♀️,0.0,3.0,Lift
346,2.9444444444444446,2.888888888888889,#780018,2.0,2.7777777777777777,💋,2.1,3.0,Lovers
347,2.611111111111111,2.2777777777777777,#bf0043,2.0,2.611111111111111,✨,2.0,3.0,Magic
348,0.0,0.0,#d13100,2.0,0.0,🛠,0.0,3.0,Mechanics
349,1.8888888888888888,2.611111111111111,#ffd4d8,2.0,2.555555555555556,📱,2.4,3.0,Millennials
350,2.833333333333333,2.1666666666666665,#f5feff,2.0,2.7777777777777777,🗣,2.6,3.0,Moist Talkers
351,2.055555555555556,2.388888888888889,#399d8f,2.0,3.8333333333333335,🥧,1.8,3.0,Pies
352,1.7222222222222223,2.555555555555556,#ffce0a,2.0,2.111111111111111,👟,2.0,3.0,Shoe Thieves
353,2.055555555555556,2.388888888888889,#67556b,2.0,2.7222222222222223,🕵,1.2,3.0,Spies
354,2.2777777777777777,2.1666666666666665,#8c8d8f,2.0,2.7222222222222223,🥩,2.1,3.0,Steaks
355,2.111111111111111,2.333333333333333,#fffbab,2.0,2.2222222222222223,🌞,1.4,3.0,Sunbeams
356,2.4444444444444446,2.0,#64376e,2.0,2.7222222222222223,🌮,1.2,3.0,Tacos
357,2.2777777777777777,3.1666666666666665,#5c1c1c,2.0,2.555555555555556,🐅,2.4,3.0,Tigers
358,2.333333333333333,2.055555555555556,#d15700,2.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
359,0.0,0.0,#5c4822,2.0,0.0,🐌,0.0,3.0,Worms
360,3.333333333333333,2.055555555555556,#178f55,3.0,2.4444444444444446,🍬,2.2,3.0,Breath Mints
361,2.333333333333333,2.111111111111111,#593037,3.0,2.888888888888889,🦀,1.9,3.0,Crabs
362,2.0,2.2777777777777777,#9141ba,3.0,2.388888888888889,🚤,2.4,3.0,Dale
363,2.555555555555556,2.111111111111111,#8c2a3e,3.0,2.888888888888889,🔥,1.4,3.0,Firefighters
364,2.333333333333333,2.6666666666666665,#f7d1ff,3.0,2.2777777777777777,🌹,1.7,3.0,Flowers
365,1.8333333333333333,2.611111111111111,#3ee652,3.0,2.2222222222222223,🏝,1.9,3.0,Fridays
366,2.2222222222222223,1.8333333333333333,#2b4075,3.0,2.6666666666666665,🎸,1.7,3.0,Garages
367,0.0,0.0,#00dbc2,3.0,0.0,🔱,0.0,3.0,Georgias
368,2.2222222222222223,2.888888888888889,#6388ad,3.0,2.6666666666666665,👐,1.5,3.0,Jazz Hands
369,0.0,0.0,#e830ab,3.0,0.0,🏋️‍♀️,0.0,3.0,Lift
370,2.9444444444444446,2.888888888888889,#780018,3.0,2.7777777777777777,💋,2.1,3.0,Lovers
371,2.611111111111111,2.2777777777777777,#bf0043,3.0,2.611111111111111,✨,2.0,3.0,Magic
372,0.0,0.0,#d13100,3.0,0.0,🛠,0.0,3.0,Mechanics
373,1.8888888888888888,2.611111111111111,#ffd4d8,3.0,2.555555555555556,📱,2.4,3.0,Millennials
374,2.833333333333333,2.1666666666666665,#f5feff,3.0,2.7777777777777777,🗣,2.6,3.0,Moist Talkers
375,2.055555555555556,2.388888888888889,#399d8f,3.0,3.8333333333333335,🥧,1.8,3.0,Pies
376,1.7222222222222223,2.555555555555556,#ffce0a,3.0,2.111111111111111,👟,2.0,3.0,Shoe Thieves
377,2.055555555555556,2.388888888888889,#67556b,3.0,2.7222222222222223,🕵,1.2,3.0,Spies
378,2.2777777777777777,2.1666666666666665,#8c8d8f,3.0,2.7222222222222223,🥩,2.1,3.0,Steaks
379,2.111111111111111,2.0,#fffbab,3.0,2.2777777777777777,🌞,1.4,3.0,Sunbeams
380,2.4444444444444446,2.0,#64376e,3.0,2.7222222222222223,🌮,1.2,3.0,Tacos
381,2.2777777777777777,3.1666666666666665,#5c1c1c,3.0,2.555555555555556,🐅,2.4,3.0,Tigers
382,2.333333333333333,2.055555555555556,#d15700,3.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
383,0.0,0.0,#5c4822,3.0,0.0,🐌,0.0,3.0,Worms
384,3.333333333333333,2.055555555555556,#178f55,4.0,2.4444444444444446,🍬,2.2,3.0,Breath Mints
385,2.333333333333333,2.111111111111111,#593037,4.0,2.888888888888889,🦀,1.9,3.0,Crabs
386,2.0,2.2777777777777777,#9141ba,4.0,2.388888888888889,🚤,2.4,3.0,Dale
387,2.555555555555556,2.111111111111111,#8c2a3e,4.0,2.888888888888889,🔥,1.4,3.0,Firefighters
388,2.333333333333333,2.6666666666666665,#f7d1ff,4.0,2.2777777777777777,🌹,1.7,3.0,Flowers
389,1.8333333333333333,2.611111111111111,#3ee652,4.0,2.2222222222222223,🏝,1.9,3.0,Fridays
390,2.2222222222222223,1.8333333333333333,#2b4075,4.0,2.6666666666666665,🎸,1.7,3.0,Garages
391,0.0,0.0,#00dbc2,4.0,0.0,🔱,0.0,3.0,Georgias
392,2.2222222222222223,2.888888888888889,#6388ad,4.0,2.6666666666666665,👐,1.5,3.0,Jazz Hands
393,0.0,0.0,#e830ab,4.0,0.0,🏋️‍♀️,0.0,3.0,Lift
394,2.9444444444444446,2.888888888888889,#780018,4.0,2.7777777777777777,💋,2.1,3.0,Lovers
395,2.611111111111111,2.2777777777777777,#bf0043,4.0,2.611111111111111,✨,2.0,3.0,Magic
396,0.0,0.0,#d13100,4.0,0.0,🛠,0.0,3.0,Mechanics
397,1.8888888888888888,2.611111111111111,#ffd4d8,4.0,2.555555555555556,📱,2.4,3.0,Millennials
398,2.833333333333333,2.1666666666666665,#f5feff,4.0,2.7777777777777777,🗣,2.6,3.0,Moist Talkers
399,2.055555555555556,2.388888888888889,#399d8f,4.0,3.8333333333333335,🥧,1.8,3.0,Pies
400,1.7222222222222223,2.555555555555556,#ffce0a,4.0,2.111111111111111,👟,2.0,3.0,Shoe Thieves
401,2.055555555555556,2.388888888888889,#67556b,4.0,2.7222222222222223,🕵,1.2,3.0,Spies
402,2.2777777777777777,2.1666666666666665,#8c8d8f,4.0,2.7222222222222223,🥩,2.1,3.0,Steaks
403,2.111111111111111,2.0,#fffbab,4.0,2.2777777777777777,🌞,1.4,3.0,Sunbeams
404,2.4444444444444446,2.0,#64376e,4.0,2.7222222222222223,🌮,1.2,3.0,Tacos
405,2.2777777777777777,3.1666666666666665,#5c1c1c,4.0,2.555555555555556,🐅,2.4,3.0,Tigers
406,2.333333333333333,2.055555555555556,#d15700,4.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
407,0.0,0.0,#5c4822,4.0,0.0,🐌,0.0,3.0,Worms
408,3.333333333333333,2.055555555555556,#178f55,5.0,2.4444444444444446,🍬,2.2,3.0,Breath Mints
409,2.333333333333333,2.111111111111111,#593037,5.0,2.888888888888889,🦀,1.9,3.0,Crabs
410,2.0,2.2777777777777777,#9141ba,5.0,2.388888888888889,🚤,2.4,3.0,Dale
411,2.555555555555556,2.111111111111111,#8c2a3e,5.0,2.888888888888889,🔥,1.4,3.0,Firefighters
412,2.333333333333333,2.6666666666666665,#f7d1ff,5.0,2.2777777777777777,🌹,1.7,3.0,Flowers
413,1.8333333333333333,2.611111111111111,#3ee652,5.0,2.2222222222222223,🏝,1.9,3.0,Fridays
414,2.2222222222222223,2.111111111111111,#2b4075,5.0,2.7777777777777777,🎸,1.7,3.0,Garages
415,0.0,0.0,#00dbc2,5.0,0.0,🔱,0.0,3.0,Georgias
416,2.2222222222222223,2.888888888888889,#6388ad,5.0,2.6666666666666665,👐,1.5,3.0,Jazz Hands
417,0.0,0.0,#e830ab,5.0,0.0,🏋️‍♀️,0.0,3.0,Lift
418,2.9444444444444446,2.888888888888889,#780018,5.0,2.7777777777777777,💋,2.1,3.0,Lovers
419,2.611111111111111,2.2777777777777777,#bf0043,5.0,2.611111111111111,✨,2.0,3.0,Magic
420,0.0,0.0,#d13100,5.0,0.0,🛠,0.0,3.0,Mechanics
421,1.8888888888888888,2.611111111111111,#ffd4d8,5.0,2.555555555555556,📱,2.4,3.0,Millennials
422,2.833333333333333,2.1666666666666665,#f5feff,5.0,2.7777777777777777,🗣,2.6,3.0,Moist Talkers
423,2.055555555555556,2.388888888888889,#399d8f,5.0,3.8333333333333335,🥧,1.8,3.0,Pies
424,1.7222222222222223,2.555555555555556,#ffce0a,5.0,2.111111111111111,👟,2.0,3.0,Shoe Thieves
425,2.055555555555556,2.388888888888889,#67556b,5.0,2.7222222222222223,🕵,1.2,3.0,Spies
426,2.2777777777777777,2.1666666666666665,#8c8d8f,5.0,2.7222222222222223,🥩,2.1,3.0,Steaks
427,2.111111111111111,2.0,#fffbab,5.0,2.2777777777777777,🌞,1.4,3.0,Sunbeams
428,2.4444444444444446,2.0,#64376e,5.0,2.7222222222222223,🌮,1.2,3.0,Tacos
429,2.2777777777777777,3.1666666666666665,#5c1c1c,5.0,2.555555555555556,🐅,2.4,3.0,Tigers
430,2.333333333333333,2.055555555555556,#d15700,5.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
431,0.0,0.0,#5c4822,5.0,0.0,🐌,0.0,3.0,Worms
432,3.333333333333333,2.055555555555556,#178f55,6.0,2.4444444444444446,🍬,2.2,3.0,Breath Mints
433,2.333333333333333,2.111111111111111,#593037,6.0,2.888888888888889,🦀,1.9,3.0,Crabs
434,2.0,2.2777777777777777,#9141ba,6.0,2.388888888888889,🚤,2.4,3.0,Dale
435,2.555555555555556,2.111111111111111,#8c2a3e,6.0,2.888888888888889,🔥,1.4,3.0,Firefighters
436,2.2222222222222223,2.4444444444444446,#f7d1ff,6.0,2.333333333333333,🌹,1.7,3.0,Flowers
437,1.8333333333333333,2.611111111111111,#3ee652,6.0,2.2222222222222223,🏝,1.9,3.0,Fridays
438,2.2222222222222223,2.111111111111111,#2b4075,6.0,2.7777777777777777,🎸,1.7,3.0,Garages
439,0.0,0.0,#00dbc2,6.0,0.0,🔱,0.0,3.0,Georgias
440,2.2222222222222223,2.888888888888889,#6388ad,6.0,2.6666666666666665,👐,1.5,3.0,Jazz Hands
441,0.0,0.0,#e830ab,6.0,0.0,🏋️‍♀️,0.0,3.0,Lift
442,2.9444444444444446,2.888888888888889,#780018,6.0,2.7777777777777777,💋,2.0,3.0,Lovers
443,2.611111111111111,2.2777777777777777,#bf0043,6.0,2.611111111111111,✨,2.0,3.0,Magic
444,0.0,0.0,#d13100,6.0,0.0,🛠,0.0,3.0,Mechanics
445,1.8888888888888888,2.611111111111111,#ffd4d8,6.0,2.555555555555556,📱,2.4,3.0,Millennials
446,2.833333333333333,2.1666666666666665,#f5feff,6.0,2.7777777777777777,🗣,2.6,3.0,Moist Talkers
447,2.055555555555556,2.4444444444444446,#399d8f,6.0,3.8333333333333335,🥧,1.8,3.0,Pies
448,1.7222222222222223,2.555555555555556,#ffce0a,6.0,2.111111111111111,👟,2.0,3.0,Shoe Thieves
449,2.055555555555556,2.388888888888889,#67556b,6.0,2.7222222222222223,🕵,1.2,3.0,Spies
450,2.4444444444444446,2.333333333333333,#8c8d8f,6.0,2.833333333333333,🥩,2.1,3.0,Steaks
451,2.111111111111111,2.0,#fffbab,6.0,2.2777777777777777,🌞,1.4,3.0,Sunbeams
452,2.4444444444444446,2.0,#64376e,6.0,2.7222222222222223,🌮,1.2,3.0,Tacos
453,2.2777777777777777,3.1666666666666665,#5c1c1c,6.0,2.555555555555556,🐅,2.4,3.0,Tigers
454,2.333333333333333,2.055555555555556,#d15700,6.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
455,0.0,0.0,#5c4822,6.0,0.0,🐌,0.0,3.0,Worms
456,3.333333333333333,2.055555555555556,#178f55,7.0,2.4444444444444446,🍬,2.2,3.0,Breath Mints
457,2.333333333333333,2.111111111111111,#593037,7.0,2.888888888888889,🦀,1.9,3.0,Crabs
458,2.2222222222222223,2.2777777777777777,#9141ba,7.0,2.4444444444444446,🚤,2.4,3.0,Dale
459,2.555555555555556,2.111111111111111,#8c2a3e,7.0,2.888888888888889,🔥,1.4,3.0,Firefighters
460,2.2222222222222223,2.5,#f7d1ff,7.0,2.333333333333333,🌹,1.7,3.0,Flowers
461,1.8333333333333333,2.611111111111111,#3ee652,7.0,2.2222222222222223,🏝,1.9,3.0,Fridays
462,2.2222222222222223,2.1666666666666665,#2b4075,7.0,2.7777777777777777,🎸,1.7,3.0,Garages
463,0.0,0.0,#00dbc2,7.0,0.0,🔱,0.0,3.0,Georgias
464,2.2222222222222223,2.888888888888889,#6388ad,7.0,2.6666666666666665,👐,1.5,3.0,Jazz Hands
465,0.0,0.0,#e830ab,7.0,0.0,🏋️‍♀️,0.0,3.0,Lift
466,2.9444444444444446,2.888888888888889,#780018,7.0,2.7777777777777777,💋,2.0,3.0,Lovers
467,2.611111111111111,2.2777777777777777,#bf0043,7.0,2.611111111111111,✨,2.0,3.0,Magic
468,0.0,0.0,#d13100,7.0,0.0,🛠,0.0,3.0,Mechanics
469,1.8888888888888888,2.611111111111111,#ffd4d8,7.0,2.555555555555556,📱,2.4,3.0,Millennials
470,2.833333333333333,2.1666666666666665,#f5feff,7.0,2.7777777777777777,🗣,2.6,3.0,Moist Talkers
471,2.055555555555556,2.5,#399d8f,7.0,3.8333333333333335,🥧,1.8,3.0,Pies
472,1.7222222222222223,2.555555555555556,#ffce0a,7.0,2.111111111111111,👟,2.0,3.0,Shoe Thieves
473,2.055555555555556,2.388888888888889,#67556b,7.0,2.7222222222222223,🕵,1.2,3.0,Spies
474,2.4444444444444446,2.333333333333333,#8c8d8f,7.0,2.833333333333333,🥩,2.1,3.0,Steaks
475,2.111111111111111,2.0,#fffbab,7.0,2.2777777777777777,🌞,1.4,3.0,Sunbeams
476,2.4444444444444446,2.0,#64376e,7.0,2.7222222222222223,🌮,1.2,3.0,Tacos
477,2.2777777777777777,3.1666666666666665,#5c1c1c,7.0,2.555555555555556,🐅,2.4,3.0,Tigers
478,2.333333333333333,2.055555555555556,#d15700,7.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
479,0.0,0.0,#5c4822,7.0,0.0,🐌,0.0,3.0,Worms
480,3.333333333333333,2.055555555555556,#178f55,8.0,2.4444444444444446,🍬,2.2,3.0,Breath Mints
481,2.333333333333333,2.111111111111111,#593037,8.0,2.888888888888889,🦀,1.9,3.0,Crabs
482,2.2222222222222223,2.2777777777777777,#9141ba,8.0,2.4444444444444446,🚤,2.4,3.0,Dale
483,2.555555555555556,2.111111111111111,#8c2a3e,8.0,2.888888888888889,🔥,1.4,3.0,Firefighters
484,2.2222222222222223,2.5,#f7d1ff,8.0,2.333333333333333,🌹,1.7,3.0,Flowers
485,1.8333333333333333,2.611111111111111,#3ee652,8.0,2.2222222222222223,🏝,1.9,3.0,Fridays
486,2.2222222222222223,2.1666666666666665,#2b4075,8.0,2.7777777777777777,🎸,1.7,3.0,Garages
487,0.0,0.0,#00dbc2,8.0,0.0,🔱,0.0,3.0,Georgias
488,2.2222222222222223,2.888888888888889,#6388ad,8.0,2.6666666666666665,👐,1.5,3.0,Jazz Hands
489,0.0,0.0,#e830ab,8.0,0.0,🏋️‍♀️,0.0,3.0,Lift
490,2.9444444444444446,2.888888888888889,#780018,8.0,2.7777777777777777,💋,2.0,3.0,Lovers
491,2.611111111111111,2.2777777777777777,#bf0043,8.0,2.611111111111111,✨,2.0,3.0,Magic
492,0.0,0.0,#d13100,8.0,0.0,🛠,0.0,3.0,Mechanics
493,1.8888888888888888,2.611111111111111,#ffd4d8,8.0,2.555555555555556,📱,2.4,3.0,Millennials
494,2.833333333333333,2.1666666666666665,#f5feff,8.0,2.7777777777777777,🗣,2.6,3.0,Moist Talkers
495,2.055555555555556,2.5,#399d8f,8.0,3.8333333333333335,🥧,1.8,3.0,Pies
496,1.7222222222222223,2.555555555555556,#ffce0a,8.0,2.111111111111111,👟,2.0,3.0,Shoe Thieves
497,2.055555555555556,2.388888888888889,#67556b,8.0,2.7222222222222223,🕵,1.2,3.0,Spies
498,2.4444444444444446,2.333333333333333,#8c8d8f,8.0,2.833333333333333,🥩,2.1,3.0,Steaks
499,2.111111111111111,2.0,#fffbab,8.0,2.2777777777777777,🌞,1.4,3.0,Sunbeams
500,2.4444444444444446,2.0,#64376e,8.0,2.7222222222222223,🌮,1.2,3.0,Tacos
501,2.2777777777777777,3.1666666666666665,#5c1c1c,8.0,2.555555555555556,🐅,2.4,3.0,Tigers
502,2.333333333333333,2.055555555555556,#d15700,8.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
503,0.0,0.0,#5c4822,8.0,0.0,🐌,0.0,3.0,Worms
504,3.333333333333333,2.055555555555556,#178f55,9.0,2.4444444444444446,🍬,2.2,3.0,Breath Mints
505,2.333333333333333,2.111111111111111,#593037,9.0,2.888888888888889,🦀,1.9,3.0,Crabs
506,2.2222222222222223,2.2777777777777777,#9141ba,9.0,2.4444444444444446,🚤,2.4,3.0,Dale
507,2.555555555555556,2.111111111111111,#8c2a3e,9.0,2.888888888888889,🔥,1.4,3.0,Firefighters
508,2.2222222222222223,2.5,#f7d1ff,9.0,2.333333333333333,🌹,1.7,3.0,Flowers
509,1.8333333333333333,2.611111111111111,#3ee652,9.0,2.2222222222222223,🏝,1.9,3.0,Fridays
510,2.2222222222222223,2.1666666666666665,#2b4075,9.0,2.7777777777777777,🎸,1.7,3.0,Garages
511,0.0,0.0,#00dbc2,9.0,0.0,🔱,0.0,3.0,Georgias
512,2.2222222222222223,2.888888888888889,#6388ad,9.0,2.6666666666666665,👐,1.5,3.0,Jazz Hands
513,0.0,0.0,#e830ab,9.0,0.0,🏋️‍♀️,0.0,3.0,Lift
514,2.9444444444444446,2.888888888888889,#780018,9.0,2.7777777777777777,💋,2.0,3.0,Lovers
515,2.611111111111111,2.2777777777777777,#bf0043,9.0,2.611111111111111,✨,2.0,3.0,Magic
516,0.0,0.0,#d13100,9.0,0.0,🛠,0.0,3.0,Mechanics
517,1.8888888888888888,2.611111111111111,#ffd4d8,9.0,2.555555555555556,📱,2.4,3.0,Millennials
518,2.7222222222222223,2.0,#f5feff,9.0,2.611111111111111,🗣,2.6,3.0,Moist Talkers
519,2.1666666666666665,2.611111111111111,#399d8f,9.0,3.888888888888889,🥧,1.8,3.0,Pies
520,1.7222222222222223,2.555555555555556,#ffce0a,9.0,2.111111111111111,👟,2.0,3.0,Shoe Thieves
521,2.055555555555556,2.388888888888889,#67556b,9.0,2.7222222222222223,🕵,1.2,3.0,Spies
522,2.4444444444444446,2.333333333333333,#8c8d8f,9.0,2.833333333333333,🥩,2.1,3.0,Steaks
523,2.111111111111111,2.0,#fffbab,9.0,2.2777777777777777,🌞,1.4,3.0,Sunbeams
524,2.4444444444444446,2.0,#64376e,9.0,2.7222222222222223,🌮,1.2,3.0,Tacos
525,2.2777777777777777,3.1666666666666665,#5c1c1c,9.0,2.555555555555556,🐅,2.4,3.0,Tigers
526,2.333333333333333,2.055555555555556,#d15700,9.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
527,0.0,0.0,#5c4822,9.0,0.0,🐌,0.0,3.0,Worms
