,baserunning,batting,color,day,defense,emoji,pitching,season,team
256,1.8888888888888888,2.1666666666666665,#ffd4d8,111.0,2.5555555555555554,📱,1.5,2.0,Millennials
257,2.8333333333333335,2.1666666666666665,#f5feff,111.0,2.7777777777777777,🗣,1.7,2.0,Moist Talkers
258,1.7222222222222223,1.8888888888888888,#ffce0a,111.0,2.111111111111111,👟,2.0,2.0,Shoe Thieves
259,2.611111111111111,2.2777777777777777,#bf0043,111.0,2.611111111111111,✨,2.0,2.0,Magic
260,2.2777777777777777,2.1666666666666665,#8c8d8f,111.0,2.7222222222222223,🥩,2.1,2.0,Steaks
261,2.4444444444444446,2.111111111111111,#780018,111.0,2.2222222222222223,💋,1.6,2.0,Lovers
262,1.8333333333333333,2.5,#3ee652,111.0,2.2222222222222223,🏝,1.9,2.0,Fridays
263,2.1666666666666665,2.7777777777777777,#399d8f,111.0,2.8333333333333335,🥧,1.8,2.0,Pies
264,2.2222222222222223,1.8333333333333333,#2b4075,111.0,2.6666666666666665,🎸,1.2,2.0,Garages
265,2.2222222222222223,2.888888888888889,#6388ad,111.0,2.6666666666666665,👐,1.5,2.0,Jazz Hands
266,2.111111111111111,2.3333333333333335,#fffbab,111.0,2.2222222222222223,🌞,1.4,2.0,Sunbeams
267,2.5555555555555554,2.111111111111111,#8c2a3e,111.0,2.888888888888889,🔥,1.4,2.0,Firefighters
268,2.4444444444444446,2.0555555555555554,#178f55,111.0,2.4444444444444446,🍬,1.6,2.0,Breath Mints
269,2.1666666666666665,2.7777777777777777,#5c1c1c,111.0,2.6666666666666665,🐅,2.4,2.0,Tigers
270,2.0555555555555554,2.388888888888889,#67556b,111.0,2.7222222222222223,🕵,1.2,2.0,Spies
271,2.3333333333333335,2.0555555555555554,#d15700,111.0,2.7222222222222223,🍗,2.3,2.0,Wild Wings
272,2.3333333333333335,2.111111111111111,#593037,111.0,2.888888888888889,🦀,2.8,2.0,Crabs
273,0.0,0.0,#e830ab,1.0,0.0,🏋️‍♀️,0.0,3.0,Lift
274,2.4444444444444446,2.0,#64376e,1.0,2.7222222222222223,🌮,1.2,3.0,Tacos
275,2.0,2.2777777777777777,#9141ba,1.0,2.388888888888889,🚤,2.4,3.0,Dale
276,2.3333333333333335,2.6666666666666665,#f7d1ff,1.0,2.2777777777777777,🌹,1.7,3.0,Flowers
277,1.8888888888888888,2.611111111111111,#ffd4d8,1.0,2.5555555555555554,📱,2.4,3.0,Millennials
278,2.8333333333333335,2.1666666666666665,#f5feff,1.0,2.7777777777777777,🗣,2.6,3.0,Moist Talkers
279,1.7222222222222223,2.5555555555555554,#ffce0a,1.0,2.111111111111111,👟,2.0,3.0,Shoe Thieves
280,2.611111111111111,2.2777777777777777,#bf0043,1.0,2.611111111111111,✨,2.0,3.0,Magic
281,2.2777777777777777,2.1666666666666665,#8c8d8f,1.0,2.7222222222222223,🥩,2.1,3.0,Steaks
282,2.9444444444444446,2.888888888888889,#780018,1.0,2.7777777777777777,💋,2.1,3.0,Lovers
283,1.8333333333333333,2.611111111111111,#3ee652,1.0,2.2222222222222223,🏝,1.9,3.0,Fridays
284,2.0555555555555554,2.388888888888889,#399d8f,1.0,3.8333333333333335,🥧,1.8,3.0,Pies
285,2.2222222222222223,1.8333333333333333,#2b4075,1.0,2.6666666666666665,🎸,1.7,3.0,Garages
286,2.2222222222222223,2.888888888888889,#6388ad,1.0,2.6666666666666665,👐,1.5,3.0,Jazz Hands
287,2.111111111111111,2.3333333333333335,#fffbab,1.0,2.2222222222222223,🌞,1.4,3.0,Sunbeams
288,2.5555555555555554,2.111111111111111,#8c2a3e,1.0,2.888888888888889,🔥,1.4,3.0,Firefighters
289,3.3333333333333335,2.0555555555555554,#178f55,1.0,2.4444444444444446,🍬,2.2,3.0,Breath Mints
290,2.2777777777777777,3.1666666666666665,#5c1c1c,1.0,2.5555555555555554,🐅,2.4,3.0,Tigers
291,2.0555555555555554,2.388888888888889,#67556b,1.0,2.7222222222222223,🕵,1.2,3.0,Spies
292,2.3333333333333335,2.0555555555555554,#d15700,1.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
293,2.3333333333333335,2.111111111111111,#593037,1.0,2.888888888888889,🦀,1.9,3.0,Crabs
294,0.0,0.0,#e830ab,2.0,0.0,🏋️‍♀️,0.0,3.0,Lift
295,2.4444444444444446,2.0,#64376e,2.0,2.7222222222222223,🌮,1.2,3.0,Tacos
296,2.0,2.2777777777777777,#9141ba,2.0,2.388888888888889,🚤,2.4,3.0,Dale
297,2.3333333333333335,2.6666666666666665,#f7d1ff,2.0,2.2777777777777777,🌹,1.7,3.0,Flowers
298,1.8888888888888888,2.611111111111111,#ffd4d8,2.0,2.5555555555555554,📱,2.4,3.0,Millennials
299,2.8333333333333335,2.1666666666666665,#f5feff,2.0,2.7777777777777777,🗣,2.6,3.0,Moist Talkers
300,1.7222222222222223,2.5555555555555554,#ffce0a,2.0,2.111111111111111,👟,2.0,3.0,Shoe Thieves
301,2.611111111111111,2.2777777777777777,#bf0043,2.0,2.611111111111111,✨,2.0,3.0,Magic
302,2.2777777777777777,2.1666666666666665,#8c8d8f,2.0,2.7222222222222223,🥩,2.1,3.0,Steaks
303,2.9444444444444446,2.888888888888889,#780018,2.0,2.7777777777777777,💋,2.1,3.0,Lovers
304,1.8333333333333333,2.611111111111111,#3ee652,2.0,2.2222222222222223,🏝,1.9,3.0,Fridays
305,2.0555555555555554,2.388888888888889,#399d8f,2.0,3.8333333333333335,🥧,1.8,3.0,Pies
306,2.2222222222222223,1.8333333333333333,#2b4075,2.0,2.6666666666666665,🎸,1.7,3.0,Garages
307,2.2222222222222223,2.888888888888889,#6388ad,2.0,2.6666666666666665,👐,1.5,3.0,Jazz Hands
308,2.111111111111111,2.3333333333333335,#fffbab,2.0,2.2222222222222223,🌞,1.4,3.0,Sunbeams
309,2.5555555555555554,2.111111111111111,#8c2a3e,2.0,2.888888888888889,🔥,1.4,3.0,Firefighters
310,3.3333333333333335,2.0555555555555554,#178f55,2.0,2.4444444444444446,🍬,2.2,3.0,Breath Mints
311,2.2777777777777777,3.1666666666666665,#5c1c1c,2.0,2.5555555555555554,🐅,2.4,3.0,Tigers
312,2.0555555555555554,2.388888888888889,#67556b,2.0,2.7222222222222223,🕵,1.2,3.0,Spies
313,2.3333333333333335,2.0555555555555554,#d15700,2.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
314,2.3333333333333335,2.111111111111111,#593037,2.0,2.888888888888889,🦀,1.9,3.0,Crabs
315,0.0,0.0,#e830ab,3.0,0.0,🏋️‍♀️,0.0,3.0,Lift
316,2.4444444444444446,2.0,#64376e,3.0,2.7222222222222223,🌮,1.2,3.0,Tacos
317,2.0,2.2777777777777777,#9141ba,3.0,2.388888888888889,🚤,2.4,3.0,Dale
318,2.3333333333333335,2.6666666666666665,#f7d1ff,3.0,2.2777777777777777,🌹,1.7,3.0,Flowers
319,1.8888888888888888,2.611111111111111,#ffd4d8,3.0,2.5555555555555554,📱,2.4,3.0,Millennials
320,2.8333333333333335,2.1666666666666665,#f5feff,3.0,2.7777777777777777,🗣,2.6,3.0,Moist Talkers
321,1.7222222222222223,2.5555555555555554,#ffce0a,3.0,2.111111111111111,👟,2.0,3.0,Shoe Thieves
322,2.611111111111111,2.2777777777777777,#bf0043,3.0,2.611111111111111,✨,2.0,3.0,Magic
323,2.2777777777777777,2.1666666666666665,#8c8d8f,3.0,2.7222222222222223,🥩,2.1,3.0,Steaks
324,2.9444444444444446,2.888888888888889,#780018,3.0,2.7777777777777777,💋,2.1,3.0,Lovers
325,1.8333333333333333,2.611111111111111,#3ee652,3.0,2.2222222222222223,🏝,1.9,3.0,Fridays
326,2.0555555555555554,2.388888888888889,#399d8f,3.0,3.8333333333333335,🥧,1.8,3.0,Pies
327,2.2222222222222223,1.8333333333333333,#2b4075,3.0,2.6666666666666665,🎸,1.7,3.0,Garages
328,2.2222222222222223,2.888888888888889,#6388ad,3.0,2.6666666666666665,👐,1.5,3.0,Jazz Hands
329,2.111111111111111,2.0,#fffbab,3.0,2.2777777777777777,🌞,1.4,3.0,Sunbeams
330,2.5555555555555554,2.111111111111111,#8c2a3e,3.0,2.888888888888889,🔥,1.4,3.0,Firefighters
331,3.3333333333333335,2.0555555555555554,#178f55,3.0,2.4444444444444446,🍬,2.2,3.0,Breath Mints
332,2.2777777777777777,3.1666666666666665,#5c1c1c,3.0,2.5555555555555554,🐅,2.4,3.0,Tigers
333,2.0555555555555554,2.388888888888889,#67556b,3.0,2.7222222222222223,🕵,1.2,3.0,Spies
334,2.3333333333333335,2.0555555555555554,#d15700,3.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
335,2.3333333333333335,2.111111111111111,#593037,3.0,2.888888888888889,🦀,1.9,3.0,Crabs
336,0.0,0.0,#e830ab,4.0,0.0,🏋️‍♀️,0.0,3.0,Lift
337,2.4444444444444446,2.0,#64376e,4.0,2.7222222222222223,🌮,1.2,3.0,Tacos
338,2.0,2.2777777777777777,#9141ba,4.0,2.388888888888889,🚤,2.4,3.0,Dale
339,2.3333333333333335,2.6666666666666665,#f7d1ff,4.0,2.2777777777777777,🌹,1.7,3.0,Flowers
340,1.8888888888888888,2.611111111111111,#ffd4d8,4.0,2.5555555555555554,📱,2.4,3.0,Millennials
341,2.8333333333333335,2.1666666666666665,#f5feff,4.0,2.7777777777777777,🗣,2.6,3.0,Moist Talkers
342,1.7222222222222223,2.5555555555555554,#ffce0a,4.0,2.111111111111111,👟,2.0,3.0,Shoe Thieves
343,2.611111111111111,2.2777777777777777,#bf0043,4.0,2.611111111111111,✨,2.0,3.0,Magic
344,2.2777777777777777,2.1666666666666665,#8c8d8f,4.0,2.7222222222222223,🥩,2.1,3.0,Steaks
345,2.9444444444444446,2.888888888888889,#780018,4.0,2.7777777777777777,💋,2.1,3.0,Lovers
346,1.8333333333333333,2.611111111111111,#3ee652,4.0,2.2222222222222223,🏝,1.9,3.0,Fridays
347,2.0555555555555554,2.388888888888889,#399d8f,4.0,3.8333333333333335,🥧,1.8,3.0,Pies
348,2.2222222222222223,1.8333333333333333,#2b4075,4.0,2.6666666666666665,🎸,1.7,3.0,Garages
349,2.2222222222222223,2.888888888888889,#6388ad,4.0,2.6666666666666665,👐,1.5,3.0,Jazz Hands
350,2.111111111111111,2.0,#fffbab,4.0,2.2777777777777777,🌞,1.4,3.0,Sunbeams
351,2.5555555555555554,2.111111111111111,#8c2a3e,4.0,2.888888888888889,🔥,1.4,3.0,Firefighters
352,3.3333333333333335,2.0555555555555554,#178f55,4.0,2.4444444444444446,🍬,2.2,3.0,Breath Mints
353,2.2777777777777777,3.1666666666666665,#5c1c1c,4.0,2.5555555555555554,🐅,2.4,3.0,Tigers
354,2.0555555555555554,2.388888888888889,#67556b,4.0,2.7222222222222223,🕵,1.2,3.0,Spies
355,2.3333333333333335,2.0555555555555554,#d15700,4.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
356,2.3333333333333335,2.111111111111111,#593037,4.0,2.888888888888889,🦀,1.9,3.0,Crabs
357,0.0,0.0,#e830ab,5.0,0.0,🏋️‍♀️,0.0,3.0,Lift
358,2.4444444444444446,2.0,#64376e,5.0,2.7222222222222223,🌮,1.2,3.0,Tacos
359,2.0,2.2777777777777777,#9141ba,5.0,2.388888888888889,🚤,2.4,3.0,Dale
360,2.3333333333333335,2.6666666666666665,#f7d1ff,5.0,2.2777777777777777,🌹,1.7,3.0,Flowers
361,1.8888888888888888,2.611111111111111,#ffd4d8,5.0,2.5555555555555554,📱,2.4,3.0,Millennials
362,2.8333333333333335,2.1666666666666665,#f5feff,5.0,2.7777777777777777,🗣,2.6,3.0,Moist Talkers
363,1.7222222222222223,2.5555555555555554,#ffce0a,5.0,2.111111111111111,👟,2.0,3.0,Shoe Thieves
364,2.611111111111111,2.2777777777777777,#bf0043,5.0,2.611111111111111,✨,2.0,3.0,Magic
365,2.2777777777777777,2.1666666666666665,#8c8d8f,5.0,2.7222222222222223,🥩,2.1,3.0,Steaks
366,2.9444444444444446,2.888888888888889,#780018,5.0,2.7777777777777777,💋,2.1,3.0,Lovers
367,1.8333333333333333,2.611111111111111,#3ee652,5.0,2.2222222222222223,🏝,1.9,3.0,Fridays
368,2.0555555555555554,2.388888888888889,#399d8f,5.0,3.8333333333333335,🥧,1.8,3.0,Pies
369,2.2222222222222223,2.111111111111111,#2b4075,5.0,2.7777777777777777,🎸,1.7,3.0,Garages
370,2.2222222222222223,2.888888888888889,#6388ad,5.0,2.6666666666666665,👐,1.5,3.0,Jazz Hands
371,2.111111111111111,2.0,#fffbab,5.0,2.2777777777777777,🌞,1.4,3.0,Sunbeams
372,2.5555555555555554,2.111111111111111,#8c2a3e,5.0,2.888888888888889,🔥,1.4,3.0,Firefighters
373,3.3333333333333335,2.0555555555555554,#178f55,5.0,2.4444444444444446,🍬,2.2,3.0,Breath Mints
374,2.2777777777777777,3.1666666666666665,#5c1c1c,5.0,2.5555555555555554,🐅,2.4,3.0,Tigers
375,2.0555555555555554,2.388888888888889,#67556b,5.0,2.7222222222222223,🕵,1.2,3.0,Spies
376,2.3333333333333335,2.0555555555555554,#d15700,5.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
377,2.3333333333333335,2.111111111111111,#593037,5.0,2.888888888888889,🦀,1.9,3.0,Crabs
378,0.0,0.0,#e830ab,6.0,0.0,🏋️‍♀️,0.0,3.0,Lift
379,2.4444444444444446,2.0,#64376e,6.0,2.7222222222222223,🌮,1.2,3.0,Tacos
380,2.0,2.2777777777777777,#9141ba,6.0,2.388888888888889,🚤,2.4,3.0,Dale
381,2.2222222222222223,2.4444444444444446,#f7d1ff,6.0,2.3333333333333335,🌹,1.7,3.0,Flowers
382,1.8888888888888888,2.611111111111111,#ffd4d8,6.0,2.5555555555555554,📱,2.4,3.0,Millennials
383,2.8333333333333335,2.1666666666666665,#f5feff,6.0,2.7777777777777777,🗣,2.6,3.0,Moist Talkers
384,1.7222222222222223,2.5555555555555554,#ffce0a,6.0,2.111111111111111,👟,2.0,3.0,Shoe Thieves
385,2.611111111111111,2.2777777777777777,#bf0043,6.0,2.611111111111111,✨,2.0,3.0,Magic
386,2.4444444444444446,2.3333333333333335,#8c8d8f,6.0,2.8333333333333335,🥩,2.1,3.0,Steaks
387,2.9444444444444446,2.888888888888889,#780018,6.0,2.7777777777777777,💋,2.0,3.0,Lovers
388,1.8333333333333333,2.611111111111111,#3ee652,6.0,2.2222222222222223,🏝,1.9,3.0,Fridays
389,2.0555555555555554,2.4444444444444446,#399d8f,6.0,3.8333333333333335,🥧,1.8,3.0,Pies
390,2.2222222222222223,2.111111111111111,#2b4075,6.0,2.7777777777777777,🎸,1.7,3.0,Garages
391,2.2222222222222223,2.888888888888889,#6388ad,6.0,2.6666666666666665,👐,1.5,3.0,Jazz Hands
392,2.111111111111111,2.0,#fffbab,6.0,2.2777777777777777,🌞,1.4,3.0,Sunbeams
393,2.5555555555555554,2.111111111111111,#8c2a3e,6.0,2.888888888888889,🔥,1.4,3.0,Firefighters
394,3.3333333333333335,2.0555555555555554,#178f55,6.0,2.4444444444444446,🍬,2.2,3.0,Breath Mints
395,2.2777777777777777,3.1666666666666665,#5c1c1c,6.0,2.5555555555555554,🐅,2.4,3.0,Tigers
396,2.0555555555555554,2.388888888888889,#67556b,6.0,2.7222222222222223,🕵,1.2,3.0,Spies
397,2.3333333333333335,2.0555555555555554,#d15700,6.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
398,2.3333333333333335,2.111111111111111,#593037,6.0,2.888888888888889,🦀,1.9,3.0,Crabs
399,0.0,0.0,#e830ab,7.0,0.0,🏋️‍♀️,0.0,3.0,Lift
400,2.4444444444444446,2.0,#64376e,7.0,2.7222222222222223,🌮,1.2,3.0,Tacos
401,2.2222222222222223,2.2777777777777777,#9141ba,7.0,2.4444444444444446,🚤,2.4,3.0,Dale
402,2.2222222222222223,2.5,#f7d1ff,7.0,2.3333333333333335,🌹,1.7,3.0,Flowers
403,1.8888888888888888,2.611111111111111,#ffd4d8,7.0,2.5555555555555554,📱,2.4,3.0,Millennials
404,2.8333333333333335,2.1666666666666665,#f5feff,7.0,2.7777777777777777,🗣,2.6,3.0,Moist Talkers
405,1.7222222222222223,2.5555555555555554,#ffce0a,7.0,2.111111111111111,👟,2.0,3.0,Shoe Thieves
406,2.611111111111111,2.2777777777777777,#bf0043,7.0,2.611111111111111,✨,2.0,3.0,Magic
407,2.4444444444444446,2.3333333333333335,#8c8d8f,7.0,2.8333333333333335,🥩,2.1,3.0,Steaks
408,2.9444444444444446,2.888888888888889,#780018,7.0,2.7777777777777777,💋,2.0,3.0,Lovers
409,1.8333333333333333,2.611111111111111,#3ee652,7.0,2.2222222222222223,🏝,1.9,3.0,Fridays
410,2.0555555555555554,2.5,#399d8f,7.0,3.8333333333333335,🥧,1.8,3.0,Pies
411,2.2222222222222223,2.1666666666666665,#2b4075,7.0,2.7777777777777777,🎸,1.7,3.0,Garages
412,2.2222222222222223,2.888888888888889,#6388ad,7.0,2.6666666666666665,👐,1.5,3.0,Jazz Hands
413,2.111111111111111,2.0,#fffbab,7.0,2.2777777777777777,🌞,1.4,3.0,Sunbeams
414,2.5555555555555554,2.111111111111111,#8c2a3e,7.0,2.888888888888889,🔥,1.4,3.0,Firefighters
415,3.3333333333333335,2.0555555555555554,#178f55,7.0,2.4444444444444446,🍬,2.2,3.0,Breath Mints
416,2.2777777777777777,3.1666666666666665,#5c1c1c,7.0,2.5555555555555554,🐅,2.4,3.0,Tigers
417,2.0555555555555554,2.388888888888889,#67556b,7.0,2.7222222222222223,🕵,1.2,3.0,Spies
418,2.3333333333333335,2.0555555555555554,#d15700,7.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
419,2.3333333333333335,2.111111111111111,#593037,7.0,2.888888888888889,🦀,1.9,3.0,Crabs
420,0.0,0.0,#e830ab,8.0,0.0,🏋️‍♀️,0.0,3.0,Lift
421,2.4444444444444446,2.0,#64376e,8.0,2.7222222222222223,🌮,1.2,3.0,Tacos
422,2.2222222222222223,2.2777777777777777,#9141ba,8.0,2.4444444444444446,🚤,2.4,3.0,Dale
423,2.2222222222222223,2.5,#f7d1ff,8.0,2.3333333333333335,🌹,1.7,3.0,Flowers
424,1.8888888888888888,2.611111111111111,#ffd4d8,8.0,2.5555555555555554,📱,2.4,3.0,Millennials
425,2.8333333333333335,2.1666666666666665,#f5feff,8.0,2.7777777777777777,🗣,2.6,3.0,Moist Talkers
426,1.7222222222222223,2.5555555555555554,#ffce0a,8.0,2.111111111111111,👟,2.0,3.0,Shoe Thieves
427,2.611111111111111,2.2777777777777777,#bf0043,8.0,2.611111111111111,✨,2.0,3.0,Magic
428,2.4444444444444446,2.3333333333333335,#8c8d8f,8.0,2.8333333333333335,🥩,2.1,3.0,Steaks
429,2.9444444444444446,2.888888888888889,#780018,8.0,2.7777777777777777,💋,2.0,3.0,Lovers
430,1.8333333333333333,2.611111111111111,#3ee652,8.0,2.2222222222222223,🏝,1.9,3.0,Fridays
431,2.0555555555555554,2.5,#399d8f,8.0,3.8333333333333335,🥧,1.8,3.0,Pies
432,2.2222222222222223,2.1666666666666665,#2b4075,8.0,2.7777777777777777,🎸,1.7,3.0,Garages
433,2.2222222222222223,2.888888888888889,#6388ad,8.0,2.6666666666666665,👐,1.5,3.0,Jazz Hands
434,2.111111111111111,2.0,#fffbab,8.0,2.2777777777777777,🌞,1.4,3.0,Sunbeams
435,2.5555555555555554,2.111111111111111,#8c2a3e,8.0,2.888888888888889,🔥,1.4,3.0,Firefighters
436,3.3333333333333335,2.0555555555555554,#178f55,8.0,2.4444444444444446,🍬,2.2,3.0,Breath Mints
437,2.2777777777777777,3.1666666666666665,#5c1c1c,8.0,2.5555555555555554,🐅,2.4,3.0,Tigers
438,2.0555555555555554,2.388888888888889,#67556b,8.0,2.7222222222222223,🕵,1.2,3.0,Spies
439,2.3333333333333335,2.0555555555555554,#d15700,8.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
440,2.3333333333333335,2.111111111111111,#593037,8.0,2.888888888888889,🦀,1.9,3.0,Crabs
441,0.0,0.0,#e830ab,9.0,0.0,🏋️‍♀️,0.0,3.0,Lift
442,2.4444444444444446,2.0,#64376e,9.0,2.7222222222222223,🌮,1.2,3.0,Tacos
443,2.2222222222222223,2.2777777777777777,#9141ba,9.0,2.4444444444444446,🚤,2.4,3.0,Dale
444,2.2222222222222223,2.5,#f7d1ff,9.0,2.3333333333333335,🌹,1.7,3.0,Flowers
445,1.8888888888888888,2.611111111111111,#ffd4d8,9.0,2.5555555555555554,📱,2.4,3.0,Millennials
446,2.7222222222222223,2.0,#f5feff,9.0,2.611111111111111,🗣,2.6,3.0,Moist Talkers
447,1.7222222222222223,2.5555555555555554,#ffce0a,9.0,2.111111111111111,👟,2.0,3.0,Shoe Thieves
448,2.611111111111111,2.2777777777777777,#bf0043,9.0,2.611111111111111,✨,2.0,3.0,Magic
449,2.4444444444444446,2.3333333333333335,#8c8d8f,9.0,2.8333333333333335,🥩,2.1,3.0,Steaks
450,2.9444444444444446,2.888888888888889,#780018,9.0,2.7777777777777777,💋,2.0,3.0,Lovers
451,1.8333333333333333,2.611111111111111,#3ee652,9.0,2.2222222222222223,🏝,1.9,3.0,Fridays
452,2.1666666666666665,2.611111111111111,#399d8f,9.0,3.888888888888889,🥧,1.8,3.0,Pies
453,2.2222222222222223,2.1666666666666665,#2b4075,9.0,2.7777777777777777,🎸,1.7,3.0,Garages
454,2.2222222222222223,2.888888888888889,#6388ad,9.0,2.6666666666666665,👐,1.5,3.0,Jazz Hands
455,2.111111111111111,2.0,#fffbab,9.0,2.2777777777777777,🌞,1.4,3.0,Sunbeams
456,2.5555555555555554,2.111111111111111,#8c2a3e,9.0,2.888888888888889,🔥,1.4,3.0,Firefighters
457,3.3333333333333335,2.0555555555555554,#178f55,9.0,2.4444444444444446,🍬,2.2,3.0,Breath Mints
458,2.2777777777777777,3.1666666666666665,#5c1c1c,9.0,2.5555555555555554,🐅,2.4,3.0,Tigers
459,2.0555555555555554,2.388888888888889,#67556b,9.0,2.7222222222222223,🕵,1.2,3.0,Spies
460,2.3333333333333335,2.0555555555555554,#d15700,9.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
461,2.3333333333333335,2.111111111111111,#593037,9.0,2.888888888888889,🦀,1.9,3.0,Crabs
462,0.0,0.0,#e830ab,10.0,0.0,🏋️‍♀️,0.0,3.0,Lift
463,2.4444444444444446,2.0,#64376e,10.0,2.7222222222222223,🌮,1.2,3.0,Tacos
464,2.2222222222222223,2.2777777777777777,#9141ba,10.0,2.4444444444444446,🚤,2.4,3.0,Dale
465,2.2222222222222223,2.5,#f7d1ff,10.0,2.3333333333333335,🌹,1.7,3.0,Flowers
466,1.8888888888888888,2.611111111111111,#ffd4d8,10.0,2.5555555555555554,📱,2.4,3.0,Millennials
467,2.7222222222222223,2.0,#f5feff,10.0,2.611111111111111,🗣,2.6,3.0,Moist Talkers
468,1.7222222222222223,2.5555555555555554,#ffce0a,10.0,2.111111111111111,👟,2.0,3.0,Shoe Thieves
469,2.611111111111111,2.2777777777777777,#bf0043,10.0,2.611111111111111,✨,2.0,3.0,Magic
470,2.4444444444444446,2.3333333333333335,#8c8d8f,10.0,2.8333333333333335,🥩,2.1,3.0,Steaks
471,2.9444444444444446,2.888888888888889,#780018,10.0,2.7777777777777777,💋,2.0,3.0,Lovers
472,1.8333333333333333,2.611111111111111,#3ee652,10.0,2.2222222222222223,🏝,1.9,3.0,Fridays
473,2.1666666666666665,2.611111111111111,#399d8f,10.0,3.888888888888889,🥧,1.8,3.0,Pies
474,2.2222222222222223,2.1666666666666665,#2b4075,10.0,2.7777777777777777,🎸,1.7,3.0,Garages
475,2.2222222222222223,2.888888888888889,#6388ad,10.0,2.6666666666666665,👐,1.5,3.0,Jazz Hands
476,2.111111111111111,2.0,#fffbab,10.0,2.2777777777777777,🌞,1.4,3.0,Sunbeams
477,2.5555555555555554,2.111111111111111,#8c2a3e,10.0,2.888888888888889,🔥,1.4,3.0,Firefighters
478,3.3333333333333335,2.0555555555555554,#178f55,10.0,2.4444444444444446,🍬,2.2,3.0,Breath Mints
479,2.2777777777777777,3.1666666666666665,#5c1c1c,10.0,2.5555555555555554,🐅,2.4,3.0,Tigers
480,2.0555555555555554,2.388888888888889,#67556b,10.0,2.7222222222222223,🕵,1.2,3.0,Spies
481,2.3333333333333335,2.0555555555555554,#d15700,10.0,2.7222222222222223,🍗,2.3,3.0,Wild Wings
482,2.3333333333333335,2.111111111111111,#593037,10.0,2.888888888888889,🦀,1.9,3.0,Crabs
483,0.0,0.0,#e830ab,11.0,0.0,🏋️‍♀️,0.0,3.0,Lift
484,2.4444444444444446,2.0,#64376e,11.0,2.7222222222222223,🌮,1.2,3.0,Tacos
485,2.2222222222222223,2.2777777777777777,#9141ba,11.0,2.4444444444444446,🚤,2.4,3.0,Dale
486,2.2222222222222223,2.5,#f7d1ff,11.0,2.3333333333333335,🌹,1.7,3.0,Flowers
487,1.8888888888888888,2.611111111111111,#ffd4d8,11.0,2.5555555555555554,📱,2.4,3.0,Millennials
488,2.7222222222222223,2.0,#f5feff,11.0,2.611111111111111,🗣,2.6,3.0,Moist Talkers
489,1.7222222222222223,2.5555555555555554,#ffce0a,11.0,2.111111111111111,👟,2.0,3.0,Shoe Thieves
490,2.611111111111111,2.2777777777777777,#bf0043,11.0,2.611111111111111,✨,2.0,3.0,Magic
491,2.4444444444444446,2.3333333333333335,#8c8d8f,11.0,2.8333333333333335,🥩,2.1,3.0,Steaks
492,2.9444444444444446,2.888888888888889,#780018,11.0,2.7777777777777777,💋,2.0,3.0,Lovers
493,1.8333333333333333,2.611111111111111,#3ee652,11.0,2.2222222222222223,🏝,1.9,3.0,Fridays
494,2.1666666666666665,2.611111111111111,#399d8f,11.0,3.888888888888889,🥧,1.8,3.0,Pies
495,2.2222222222222223,2.1666666666666665,#2b4075,11.0,2.7777777777777777,🎸,1.7,3.0,Garages
496,2.2222222222222223,2.888888888888889,#6388ad,11.0,2.6666666666666665,👐,1.5,3.0,Jazz Hands
