,baserunning,batting,color,day,defense,emoji,pitching,season,team
329,2.055555556,2.388888889,#399d8f,1,3.833333333,🥧,1.8,3,Pies
330,2.333333333,2.055555556,#d15700,1,2.722222222,🍗,2.3,3,Wild Wings
331,0.0,0.0,#00dbc2,1,0.0,🔱,0.0,3,Georgias
332,0.0,0.0,#5c4822,1,0.0,🐌,0.0,3,Worms
333,0.0,0.0,#d13100,1,0.0,🛠,0.0,3,Mechanics
334,2.611111111,2.277777778,#bf0043,1,2.611111111,✨,2.0,3,Magic
335,1.722222222,2.555555556,#ffce0a,1,2.111111111,👟,2.0,3,Shoe Thieves
336,2.333333333,2.666666667,#f7d1ff,2,2.277777778,🌹,1.7,3,Flowers
337,2.333333333,2.111111111,#593037,2,2.888888889,🦀,1.9,3,Crabs
338,0.0,0.0,#e830ab,2,0.0,🏋️‍♀️,0.0,3,Lift
339,1.888888889,2.611111111,#ffd4d8,2,2.555555556,📱,2.4,3,Millennials
340,2.944444444,2.888888889,#780018,2,2.777777778,💋,2.1,3,Lovers
341,2.444444444,2.0,#64376e,2,2.722222222,🌮,1.2,3,Tacos
342,2.222222222,1.833333333,#2b4075,2,2.666666667,🎸,1.7,3,Garages
343,2.277777778,3.166666667,#5c1c1c,2,2.555555556,🐅,2.4,3,Tigers
344,1.833333333,2.611111111,#3ee652,2,2.222222222,🏝,1.9,3,Fridays
345,3.333333333,2.055555556,#178f55,2,2.444444444,🍬,2.2,3,Breath Mints
346,2.222222222,2.888888889,#6388ad,2,2.666666667,👐,1.5,3,Jazz Hands
347,2.111111111,2.333333333,#fffbab,2,2.222222222,🌞,1.4,3,Sunbeams
348,2.277777778,2.166666667,#8c8d8f,2,2.722222222,🥩,2.1,3,Steaks
349,2.833333333,2.166666667,#f5feff,2,2.777777778,🗣,2.6,3,Moist Talkers
350,2.0,2.277777778,#9141ba,2,2.388888889,🚤,2.4,3,Dale
351,2.555555556,2.111111111,#8c2a3e,2,2.888888889,🔥,1.4,3,Firefighters
352,2.055555556,2.388888889,#67556b,2,2.722222222,🕵,1.2,3,Spies
353,2.055555556,2.388888889,#399d8f,2,3.833333333,🥧,1.8,3,Pies
354,2.333333333,2.055555556,#d15700,2,2.722222222,🍗,2.3,3,Wild Wings
355,0.0,0.0,#00dbc2,2,0.0,🔱,0.0,3,Georgias
356,0.0,0.0,#5c4822,2,0.0,🐌,0.0,3,Worms
357,0.0,0.0,#d13100,2,0.0,🛠,0.0,3,Mechanics
358,2.611111111,2.277777778,#bf0043,2,2.611111111,✨,2.0,3,Magic
359,1.722222222,2.555555556,#ffce0a,2,2.111111111,👟,2.0,3,Shoe Thieves
360,2.333333333,2.666666667,#f7d1ff,3,2.277777778,🌹,1.7,3,Flowers
361,2.333333333,2.111111111,#593037,3,2.888888889,🦀,1.9,3,Crabs
362,0.0,0.0,#e830ab,3,0.0,🏋️‍♀️,0.0,3,Lift
363,1.888888889,2.611111111,#ffd4d8,3,2.555555556,📱,2.4,3,Millennials
364,2.944444444,2.888888889,#780018,3,2.777777778,💋,2.1,3,Lovers
365,2.444444444,2.0,#64376e,3,2.722222222,🌮,1.2,3,Tacos
366,2.222222222,1.833333333,#2b4075,3,2.666666667,🎸,1.7,3,Garages
367,2.277777778,3.166666667,#5c1c1c,3,2.555555556,🐅,2.4,3,Tigers
368,1.833333333,2.611111111,#3ee652,3,2.222222222,🏝,1.9,3,Fridays
369,3.333333333,2.055555556,#178f55,3,2.444444444,🍬,2.2,3,Breath Mints
370,2.222222222,2.888888889,#6388ad,3,2.666666667,👐,1.5,3,Jazz Hands
371,2.111111111,2.0,#fffbab,3,2.277777778,🌞,1.4,3,Sunbeams
372,2.277777778,2.166666667,#8c8d8f,3,2.722222222,🥩,2.1,3,Steaks
373,2.833333333,2.166666667,#f5feff,3,2.777777778,🗣,2.6,3,Moist Talkers
374,2.0,2.277777778,#9141ba,3,2.388888889,🚤,2.4,3,Dale
375,2.555555556,2.111111111,#8c2a3e,3,2.888888889,🔥,1.4,3,Firefighters
376,2.055555556,2.388888889,#67556b,3,2.722222222,🕵,1.2,3,Spies
377,2.055555556,2.388888889,#399d8f,3,3.833333333,🥧,1.8,3,Pies
378,2.333333333,2.055555556,#d15700,3,2.722222222,🍗,2.3,3,Wild Wings
379,0.0,0.0,#00dbc2,3,0.0,🔱,0.0,3,Georgias
380,0.0,0.0,#5c4822,3,0.0,🐌,0.0,3,Worms
381,0.0,0.0,#d13100,3,0.0,🛠,0.0,3,Mechanics
382,2.611111111,2.277777778,#bf0043,3,2.611111111,✨,2.0,3,Magic
383,1.722222222,2.555555556,#ffce0a,3,2.111111111,👟,2.0,3,Shoe Thieves
384,2.333333333,2.666666667,#f7d1ff,4,2.277777778,🌹,1.7,3,Flowers
385,2.333333333,2.111111111,#593037,4,2.888888889,🦀,1.9,3,Crabs
386,0.0,0.0,#e830ab,4,0.0,🏋️‍♀️,0.0,3,Lift
387,1.888888889,2.611111111,#ffd4d8,4,2.555555556,📱,2.4,3,Millennials
388,2.944444444,2.888888889,#780018,4,2.777777778,💋,2.1,3,Lovers
389,2.444444444,2.0,#64376e,4,2.722222222,🌮,1.2,3,Tacos
390,2.222222222,1.833333333,#2b4075,4,2.666666667,🎸,1.7,3,Garages
391,2.277777778,3.166666667,#5c1c1c,4,2.555555556,🐅,2.4,3,Tigers
392,1.833333333,2.611111111,#3ee652,4,2.222222222,🏝,1.9,3,Fridays
393,3.333333333,2.055555556,#178f55,4,2.444444444,🍬,2.2,3,Breath Mints
394,2.222222222,2.888888889,#6388ad,4,2.666666667,👐,1.5,3,Jazz Hands
395,2.111111111,2.0,#fffbab,4,2.277777778,🌞,1.4,3,Sunbeams
396,2.277777778,2.166666667,#8c8d8f,4,2.722222222,🥩,2.1,3,Steaks
397,2.833333333,2.166666667,#f5feff,4,2.777777778,🗣,2.6,3,Moist Talkers
398,2.0,2.277777778,#9141ba,4,2.388888889,🚤,2.4,3,Dale
399,2.555555556,2.111111111,#8c2a3e,4,2.888888889,🔥,1.4,3,Firefighters
400,2.055555556,2.388888889,#67556b,4,2.722222222,🕵,1.2,3,Spies
401,2.055555556,2.388888889,#399d8f,4,3.833333333,🥧,1.8,3,Pies
402,2.333333333,2.055555556,#d15700,4,2.722222222,🍗,2.3,3,Wild Wings
403,0.0,0.0,#00dbc2,4,0.0,🔱,0.0,3,Georgias
404,0.0,0.0,#5c4822,4,0.0,🐌,0.0,3,Worms
405,0.0,0.0,#d13100,4,0.0,🛠,0.0,3,Mechanics
406,2.611111111,2.277777778,#bf0043,4,2.611111111,✨,2.0,3,Magic
407,1.722222222,2.555555556,#ffce0a,4,2.111111111,👟,2.0,3,Shoe Thieves
408,2.333333333,2.666666667,#f7d1ff,5,2.277777778,🌹,1.7,3,Flowers
409,2.333333333,2.111111111,#593037,5,2.888888889,🦀,1.9,3,Crabs
410,0.0,0.0,#e830ab,5,0.0,🏋️‍♀️,0.0,3,Lift
411,1.888888889,2.611111111,#ffd4d8,5,2.555555556,📱,2.4,3,Millennials
412,2.944444444,2.888888889,#780018,5,2.777777778,💋,2.1,3,Lovers
413,2.444444444,2.0,#64376e,5,2.722222222,🌮,1.2,3,Tacos
414,2.222222222,2.111111111,#2b4075,5,2.777777778,🎸,1.7,3,Garages
415,2.277777778,3.166666667,#5c1c1c,5,2.555555556,🐅,2.4,3,Tigers
416,1.833333333,2.611111111,#3ee652,5,2.222222222,🏝,1.9,3,Fridays
417,3.333333333,2.055555556,#178f55,5,2.444444444,🍬,2.2,3,Breath Mints
418,2.222222222,2.888888889,#6388ad,5,2.666666667,👐,1.5,3,Jazz Hands
419,2.111111111,2.0,#fffbab,5,2.277777778,🌞,1.4,3,Sunbeams
420,2.277777778,2.166666667,#8c8d8f,5,2.722222222,🥩,2.1,3,Steaks
421,2.833333333,2.166666667,#f5feff,5,2.777777778,🗣,2.6,3,Moist Talkers
422,2.0,2.277777778,#9141ba,5,2.388888889,🚤,2.4,3,Dale
423,2.555555556,2.111111111,#8c2a3e,5,2.888888889,🔥,1.4,3,Firefighters
424,2.055555556,2.388888889,#67556b,5,2.722222222,🕵,1.2,3,Spies
425,2.055555556,2.388888889,#399d8f,5,3.833333333,🥧,1.8,3,Pies
426,2.333333333,2.055555556,#d15700,5,2.722222222,🍗,2.3,3,Wild Wings
427,0.0,0.0,#00dbc2,5,0.0,🔱,0.0,3,Georgias
428,0.0,0.0,#5c4822,5,0.0,🐌,0.0,3,Worms
429,0.0,0.0,#d13100,5,0.0,🛠,0.0,3,Mechanics
430,2.611111111,2.277777778,#bf0043,5,2.611111111,✨,2.0,3,Magic
431,1.722222222,2.555555556,#ffce0a,5,2.111111111,👟,2.0,3,Shoe Thieves
432,2.222222222,2.444444444,#f7d1ff,6,2.333333333,🌹,1.7,3,Flowers
433,2.333333333,2.111111111,#593037,6,2.888888889,🦀,1.9,3,Crabs
434,0.0,0.0,#e830ab,6,0.0,🏋️‍♀️,0.0,3,Lift
435,1.888888889,2.611111111,#ffd4d8,6,2.555555556,📱,2.4,3,Millennials
436,2.944444444,2.888888889,#780018,6,2.777777778,💋,2.0,3,Lovers
437,2.444444444,2.0,#64376e,6,2.722222222,🌮,1.2,3,Tacos
438,2.222222222,2.111111111,#2b4075,6,2.777777778,🎸,1.7,3,Garages
439,2.277777778,3.166666667,#5c1c1c,6,2.555555556,🐅,2.4,3,Tigers
440,1.833333333,2.611111111,#3ee652,6,2.222222222,🏝,1.9,3,Fridays
441,3.333333333,2.055555556,#178f55,6,2.444444444,🍬,2.2,3,Breath Mints
442,2.222222222,2.888888889,#6388ad,6,2.666666667,👐,1.5,3,Jazz Hands
443,2.111111111,2.0,#fffbab,6,2.277777778,🌞,1.4,3,Sunbeams
444,2.444444444,2.333333333,#8c8d8f,6,2.833333333,🥩,2.1,3,Steaks
445,2.833333333,2.166666667,#f5feff,6,2.777777778,🗣,2.6,3,Moist Talkers
446,2.0,2.277777778,#9141ba,6,2.388888889,🚤,2.4,3,Dale
447,2.555555556,2.111111111,#8c2a3e,6,2.888888889,🔥,1.4,3,Firefighters
448,2.055555556,2.388888889,#67556b,6,2.722222222,🕵,1.2,3,Spies
449,2.055555556,2.444444444,#399d8f,6,3.833333333,🥧,1.8,3,Pies
450,2.333333333,2.055555556,#d15700,6,2.722222222,🍗,2.3,3,Wild Wings
451,0.0,0.0,#00dbc2,6,0.0,🔱,0.0,3,Georgias
452,0.0,0.0,#5c4822,6,0.0,🐌,0.0,3,Worms
453,0.0,0.0,#d13100,6,0.0,🛠,0.0,3,Mechanics
454,2.611111111,2.277777778,#bf0043,6,2.611111111,✨,2.0,3,Magic
455,1.722222222,2.555555556,#ffce0a,6,2.111111111,👟,2.0,3,Shoe Thieves
456,2.222222222,2.5,#f7d1ff,7,2.333333333,🌹,1.7,3,Flowers
457,2.333333333,2.111111111,#593037,7,2.888888889,🦀,1.9,3,Crabs
458,0.0,0.0,#e830ab,7,0.0,🏋️‍♀️,0.0,3,Lift
459,1.888888889,2.611111111,#ffd4d8,7,2.555555556,📱,2.4,3,Millennials
460,2.944444444,2.888888889,#780018,7,2.777777778,💋,2.0,3,Lovers
461,2.444444444,2.0,#64376e,7,2.722222222,🌮,1.2,3,Tacos
462,2.222222222,2.166666667,#2b4075,7,2.777777778,🎸,1.7,3,Garages
463,2.277777778,3.166666667,#5c1c1c,7,2.555555556,🐅,2.4,3,Tigers
464,1.833333333,2.611111111,#3ee652,7,2.222222222,🏝,1.9,3,Fridays
465,3.333333333,2.055555556,#178f55,7,2.444444444,🍬,2.2,3,Breath Mints
466,2.222222222,2.888888889,#6388ad,7,2.666666667,👐,1.5,3,Jazz Hands
467,2.111111111,2.0,#fffbab,7,2.277777778,🌞,1.4,3,Sunbeams
468,2.444444444,2.333333333,#8c8d8f,7,2.833333333,🥩,2.1,3,Steaks
469,2.833333333,2.166666667,#f5feff,7,2.777777778,🗣,2.6,3,Moist Talkers
470,2.222222222,2.277777778,#9141ba,7,2.444444444,🚤,2.4,3,Dale
471,2.555555556,2.111111111,#8c2a3e,7,2.888888889,🔥,1.4,3,Firefighters
472,2.055555556,2.388888889,#67556b,7,2.722222222,🕵,1.2,3,Spies
473,2.055555556,2.5,#399d8f,7,3.833333333,🥧,1.8,3,Pies
474,2.333333333,2.055555556,#d15700,7,2.722222222,🍗,2.3,3,Wild Wings
475,0.0,0.0,#00dbc2,7,0.0,🔱,0.0,3,Georgias
476,0.0,0.0,#5c4822,7,0.0,🐌,0.0,3,Worms
477,0.0,0.0,#d13100,7,0.0,🛠,0.0,3,Mechanics
478,2.611111111,2.277777778,#bf0043,7,2.611111111,✨,2.0,3,Magic
479,1.722222222,2.555555556,#ffce0a,7,2.111111111,👟,2.0,3,Shoe Thieves
480,2.222222222,2.5,#f7d1ff,8,2.333333333,🌹,1.7,3,Flowers
481,2.333333333,2.111111111,#593037,8,2.888888889,🦀,1.9,3,Crabs
482,0.0,0.0,#e830ab,8,0.0,🏋️‍♀️,0.0,3,Lift
483,1.888888889,2.611111111,#ffd4d8,8,2.555555556,📱,2.4,3,Millennials
484,2.944444444,2.888888889,#780018,8,2.777777778,💋,2.0,3,Lovers
485,2.444444444,2.0,#64376e,8,2.722222222,🌮,1.2,3,Tacos
486,2.222222222,2.166666667,#2b4075,8,2.777777778,🎸,1.7,3,Garages
487,2.277777778,3.166666667,#5c1c1c,8,2.555555556,🐅,2.4,3,Tigers
488,1.833333333,2.611111111,#3ee652,8,2.222222222,🏝,1.9,3,Fridays
489,3.333333333,2.055555556,#178f55,8,2.444444444,🍬,2.2,3,Breath Mints
490,2.222222222,2.888888889,#6388ad,8,2.666666667,👐,1.5,3,Jazz Hands
491,2.111111111,2.0,#fffbab,8,2.277777778,🌞,1.4,3,Sunbeams
492,2.444444444,2.333333333,#8c8d8f,8,2.833333333,🥩,2.1,3,Steaks
493,2.833333333,2.166666667,#f5feff,8,2.777777778,🗣,2.6,3,Moist Talkers
494,2.222222222,2.277777778,#9141ba,8,2.444444444,🚤,2.4,3,Dale
495,2.555555556,2.111111111,#8c2a3e,8,2.888888889,🔥,1.4,3,Firefighters
496,2.055555556,2.388888889,#67556b,8,2.722222222,🕵,1.2,3,Spies
497,2.055555556,2.5,#399d8f,8,3.833333333,🥧,1.8,3,Pies
498,2.333333333,2.055555556,#d15700,8,2.722222222,🍗,2.3,3,Wild Wings
499,0.0,0.0,#00dbc2,8,0.0,🔱,0.0,3,Georgias
500,0.0,0.0,#5c4822,8,0.0,🐌,0.0,3,Worms
501,0.0,0.0,#d13100,8,0.0,🛠,0.0,3,Mechanics
502,2.611111111,2.277777778,#bf0043,8,2.611111111,✨,2.0,3,Magic
503,1.722222222,2.555555556,#ffce0a,8,2.111111111,👟,2.0,3,Shoe Thieves
504,2.222222222,2.5,#f7d1ff,9,2.333333333,🌹,1.7,3,Flowers
505,2.333333333,2.111111111,#593037,9,2.888888889,🦀,1.9,3,Crabs
506,0.0,0.0,#e830ab,9,0.0,🏋️‍♀️,0.0,3,Lift
507,1.888888889,2.611111111,#ffd4d8,9,2.555555556,📱,2.4,3,Millennials
508,2.944444444,2.888888889,#780018,9,2.777777778,💋,2.0,3,Lovers
509,2.444444444,2.0,#64376e,9,2.722222222,🌮,1.2,3,Tacos
510,2.222222222,2.166666667,#2b4075,9,2.777777778,🎸,1.7,3,Garages
511,2.277777778,3.166666667,#5c1c1c,9,2.555555556,🐅,2.4,3,Tigers
512,1.833333333,2.611111111,#3ee652,9,2.222222222,🏝,1.9,3,Fridays
513,3.333333333,2.055555556,#178f55,9,2.444444444,🍬,2.2,3,Breath Mints
514,2.222222222,2.888888889,#6388ad,9,2.666666667,👐,1.5,3,Jazz Hands
515,2.111111111,2.0,#fffbab,9,2.277777778,🌞,1.4,3,Sunbeams
516,2.444444444,2.333333333,#8c8d8f,9,2.833333333,🥩,2.1,3,Steaks
517,2.722222222,2.0,#f5feff,9,2.611111111,🗣,2.6,3,Moist Talkers
518,2.222222222,2.277777778,#9141ba,9,2.444444444,🚤,2.4,3,Dale
519,2.555555556,2.111111111,#8c2a3e,9,2.888888889,🔥,1.4,3,Firefighters
520,2.055555556,2.388888889,#67556b,9,2.722222222,🕵,1.2,3,Spies
521,2.166666667,2.611111111,#399d8f,9,3.888888889,🥧,1.8,3,Pies
522,2.333333333,2.055555556,#d15700,9,2.722222222,🍗,2.3,3,Wild Wings
523,0.0,0.0,#00dbc2,9,0.0,🔱,0.0,3,Georgias
524,0.0,0.0,#5c4822,9,0.0,🐌,0.0,3,Worms
525,0.0,0.0,#d13100,9,0.0,🛠,0.0,3,Mechanics
526,2.611111111,2.277777778,#bf0043,9,2.611111111,✨,2.0,3,Magic
527,1.722222222,2.555555556,#ffce0a,9,2.111111111,👟,2.0,3,Shoe Thieves
528,2.222222222,2.5,#f7d1ff,10,2.333333333,🌹,1.7,3,Flowers
529,2.333333333,2.111111111,#593037,10,2.888888889,🦀,1.9,3,Crabs
530,0.0,0.0,#e830ab,10,0.0,🏋️‍♀️,0.0,3,Lift
531,1.888888889,2.611111111,#ffd4d8,10,2.555555556,📱,2.4,3,Millennials
532,2.944444444,2.888888889,#780018,10,2.777777778,💋,2.0,3,Lovers
533,2.444444444,2.0,#64376e,10,2.722222222,🌮,1.2,3,Tacos
534,2.222222222,2.166666667,#2b4075,10,2.777777778,🎸,1.7,3,Garages
535,2.277777778,3.166666667,#5c1c1c,10,2.555555556,🐅,2.4,3,Tigers
536,1.833333333,2.611111111,#3ee652,10,2.222222222,🏝,1.9,3,Fridays
537,3.333333333,2.055555556,#178f55,10,2.444444444,🍬,2.2,3,Breath Mints
538,2.222222222,2.888888889,#6388ad,10,2.666666667,👐,1.5,3,Jazz Hands
539,2.111111111,2.0,#fffbab,10,2.277777778,🌞,1.4,3,Sunbeams
540,2.444444444,2.333333333,#8c8d8f,10,2.833333333,🥩,2.1,3,Steaks
541,2.722222222,2.0,#f5feff,10,2.611111111,🗣,2.6,3,Moist Talkers
542,2.222222222,2.277777778,#9141ba,10,2.444444444,🚤,2.4,3,Dale
543,2.555555556,2.111111111,#8c2a3e,10,2.888888889,🔥,1.4,3,Firefighters
544,2.055555556,2.388888889,#67556b,10,2.722222222,🕵,1.2,3,Spies
545,2.166666667,2.611111111,#399d8f,10,3.888888889,🥧,1.8,3,Pies
546,2.333333333,2.055555556,#d15700,10,2.722222222,🍗,2.3,3,Wild Wings
547,0.0,0.0,#00dbc2,10,0.0,🔱,0.0,3,Georgias
548,0.0,0.0,#5c4822,10,0.0,🐌,0.0,3,Worms
549,0.0,0.0,#d13100,10,0.0,🛠,0.0,3,Mechanics
550,2.611111111,2.277777778,#bf0043,10,2.611111111,✨,2.0,3,Magic
551,1.722222222,2.555555556,#ffce0a,10,2.111111111,👟,2.0,3,Shoe Thieves
552,2.222222222,2.5,#f7d1ff,11,2.333333333,🌹,1.7,3,Flowers
553,2.333333333,2.111111111,#593037,11,2.888888889,🦀,1.9,3,Crabs
554,0.0,0.0,#e830ab,11,0.0,🏋️‍♀️,0.0,3,Lift
555,1.888888889,2.611111111,#ffd4d8,11,2.555555556,📱,2.4,3,Millennials
556,2.944444444,2.888888889,#780018,11,2.777777778,💋,2.0,3,Lovers
557,2.444444444,2.0,#64376e,11,2.722222222,🌮,1.2,3,Tacos
558,2.222222222,2.166666667,#2b4075,11,2.777777778,🎸,1.7,3,Garages
559,2.277777778,3.166666667,#5c1c1c,11,2.555555556,🐅,2.4,3,Tigers
560,1.833333333,2.611111111,#3ee652,11,2.222222222,🏝,1.9,3,Fridays
561,3.333333333,2.055555556,#178f55,11,2.444444444,🍬,2.2,3,Breath Mints
562,2.222222222,2.888888889,#6388ad,11,2.666666667,👐,1.5,3,Jazz Hands
563,2.111111111,2.0,#fffbab,11,2.277777778,🌞,1.4,3,Sunbeams
564,2.444444444,2.333333333,#8c8d8f,11,2.833333333,🥩,2.1,3,Steaks
565,2.722222222,2.0,#f5feff,11,2.611111111,🗣,2.6,3,Moist Talkers
566,2.222222222,2.277777778,#9141ba,11,2.444444444,🚤,2.4,3,Dale
567,2.555555556,2.111111111,#8c2a3e,11,2.888888889,🔥,1.4,3,Firefighters
568,2.055555556,2.388888889,#67556b,11,2.722222222,🕵,1.2,3,Spies
569,2.166666667,2.611111111,#399d8f,11,3.888888889,🥧,1.8,3,Pies
570,2.333333333,2.055555556,#d15700,11,2.722222222,🍗,2.3,3,Wild Wings
571,0.0,0.0,#00dbc2,11,0.0,🔱,0.0,3,Georgias
572,0.0,0.0,#5c4822,11,0.0,🐌,0.0,3,Worms
573,0.0,0.0,#d13100,11,0.0,🛠,0.0,3,Mechanics
574,2.611111111,2.277777778,#bf0043,11,2.611111111,✨,2.0,3,Magic
575,1.722222222,2.555555556,#ffce0a,11,2.111111111,👟,2.0,3,Shoe Thieves
576,2.222222222,2.5,#f7d1ff,12,2.333333333,🌹,1.7,3,Flowers
577,2.333333333,2.111111111,#593037,12,2.888888889,🦀,1.9,3,Crabs
578,0.0,0.0,#e830ab,12,0.0,🏋️‍♀️,0.0,3,Lift
579,1.888888889,2.611111111,#ffd4d8,12,2.555555556,📱,2.4,3,Millennials
580,2.666666667,2.722222222,#780018,12,3.055555556,💋,2.0,3,Lovers
581,2.444444444,2.0,#64376e,12,2.722222222,🌮,1.2,3,Tacos
582,2.222222222,2.166666667,#2b4075,12,2.777777778,🎸,1.7,3,Garages
583,2.277777778,3.166666667,#5c1c1c,12,2.555555556,🐅,2.4,3,Tigers
584,1.833333333,2.611111111,#3ee652,12,2.222222222,🏝,1.9,3,Fridays
585,3.333333333,2.055555556,#178f55,12,2.444444444,🍬,2.2,3,Breath Mints
586,2.055555556,2.777777778,#6388ad,12,2.5,👐,1.5,3,Jazz Hands
587,2.111111111,2.0,#fffbab,12,2.277777778,🌞,1.4,3,Sunbeams
588,2.444444444,2.333333333,#8c8d8f,12,2.833333333,🥩,2.1,3,Steaks
589,2.722222222,2.0,#f5feff,12,2.611111111,🗣,2.6,3,Moist Talkers
590,2.222222222,2.277777778,#9141ba,12,2.444444444,🚤,2.4,3,Dale
591,2.555555556,2.111111111,#8c2a3e,12,2.888888889,🔥,1.4,3,Firefighters
592,2.055555556,2.388888889,#67556b,12,2.722222222,🕵,1.2,3,Spies
593,2.166666667,2.611111111,#399d8f,12,3.888888889,🥧,1.8,3,Pies
594,2.333333333,2.055555556,#d15700,12,2.722222222,🍗,2.3,3,Wild Wings
595,0.0,0.0,#00dbc2,12,0.0,🔱,0.0,3,Georgias
596,0.0,0.0,#5c4822,12,0.0,🐌,0.0,3,Worms
597,0.0,0.0,#d13100,12,0.0,🛠,0.0,3,Mechanics
598,2.611111111,2.277777778,#bf0043,12,2.611111111,✨,2.0,3,Magic
599,1.722222222,2.555555556,#ffce0a,12,2.111111111,👟,2.0,3,Shoe Thieves
600,2.222222222,2.5,#f7d1ff,13,2.333333333,🌹,1.7,3,Flowers
601,2.333333333,2.111111111,#593037,13,2.888888889,🦀,1.9,3,Crabs
602,0.0,0.0,#e830ab,13,0.0,🏋️‍♀️,0.0,3,Lift
603,1.888888889,2.611111111,#ffd4d8,13,2.555555556,📱,2.4,3,Millennials
604,2.666666667,2.722222222,#780018,13,3.055555556,💋,2.0,3,Lovers
605,2.444444444,2.0,#64376e,13,2.722222222,🌮,1.2,3,Tacos
606,2.222222222,2.166666667,#2b4075,13,2.777777778,🎸,1.7,3,Garages
607,2.277777778,3.166666667,#5c1c1c,13,2.555555556,🐅,2.4,3,Tigers
608,1.833333333,2.611111111,#3ee652,13,2.222222222,🏝,1.9,3,Fridays
609,3.333333333,2.055555556,#178f55,13,2.444444444,🍬,2.2,3,Breath Mints
610,2.055555556,2.777777778,#6388ad,13,2.5,👐,1.5,3,Jazz Hands
611,2.111111111,2.0,#fffbab,13,2.277777778,🌞,1.4,3,Sunbeams
612,2.444444444,2.333333333,#8c8d8f,13,2.833333333,🥩,2.1,3,Steaks
613,2.722222222,2.0,#f5feff,13,2.611111111,🗣,2.6,3,Moist Talkers
614,2.222222222,2.277777778,#9141ba,13,2.444444444,🚤,2.4,3,Dale
615,2.555555556,2.111111111,#8c2a3e,13,2.888888889,🔥,1.4,3,Firefighters
616,2.055555556,2.388888889,#67556b,13,2.722222222,🕵,1.2,3,Spies
617,2.166666667,2.611111111,#399d8f,13,3.888888889,🥧,1.8,3,Pies
618,2.333333333,2.055555556,#d15700,13,2.722222222,🍗,2.3,3,Wild Wings
619,0.0,0.0,#00dbc2,13,0.0,🔱,0.0,3,Georgias
620,0.0,0.0,#5c4822,13,0.0,🐌,0.0,3,Worms
621,0.0,0.0,#d13100,13,0.0,🛠,0.0,3,Mechanics
622,2.611111111,2.277777778,#bf0043,13,2.611111111,✨,2.0,3,Magic
623,1.722222222,2.555555556,#ffce0a,13,2.111111111,👟,2.0,3,Shoe Thieves
624,2.222222222,2.5,#f7d1ff,14,2.333333333,🌹,1.7,3,Flowers
625,2.333333333,2.111111111,#593037,14,2.888888889,🦀,1.9,3,Crabs
626,0.0,0.0,#e830ab,14,0.0,🏋️‍♀️,0.0,3,Lift
627,1.888888889,2.611111111,#ffd4d8,14,2.555555556,📱,2.4,3,Millennials
628,2.666666667,2.722222222,#780018,14,3.055555556,💋,2.0,3,Lovers
629,2.444444444,2.0,#64376e,14,2.722222222,🌮,1.2,3,Tacos
630,2.222222222,2.166666667,#2b4075,14,2.777777778,🎸,1.7,3,Garages
631,2.277777778,3.166666667,#5c1c1c,14,2.555555556,🐅,2.4,3,Tigers
632,1.833333333,2.611111111,#3ee652,14,2.222222222,🏝,1.9,3,Fridays
633,3.111111111,1.777777778,#178f55,14,2.166666667,🍬,2.2,3,Breath Mints
634,2.055555556,2.777777778,#6388ad,14,2.5,👐,1.5,3,Jazz Hands
635,2.111111111,2.0,#fffbab,14,2.277777778,🌞,1.4,3,Sunbeams
636,2.444444444,2.333333333,#8c8d8f,14,2.833333333,🥩,2.1,3,Steaks
637,2.722222222,2.0,#f5feff,14,2.611111111,🗣,2.6,3,Moist Talkers
638,2.222222222,2.277777778,#9141ba,14,2.444444444,🚤,2.4,3,Dale
639,2.555555556,2.111111111,#8c2a3e,14,2.888888889,🔥,1.4,3,Firefighters
640,2.055555556,2.388888889,#67556b,14,2.722222222,🕵,1.2,3,Spies
641,2.166666667,2.611111111,#399d8f,14,3.888888889,🥧,1.8,3,Pies
642,2.333333333,2.055555556,#d15700,14,2.722222222,🍗,2.3,3,Wild Wings
643,0.0,0.0,#00dbc2,14,0.0,🔱,0.0,3,Georgias
644,0.0,0.0,#5c4822,14,0.0,🐌,0.0,3,Worms
645,0.0,0.0,#d13100,14,0.0,🛠,0.0,3,Mechanics
646,2.611111111,2.277777778,#bf0043,14,2.611111111,✨,2.0,3,Magic
647,1.722222222,2.555555556,#ffce0a,14,2.111111111,👟,2.0,3,Shoe Thieves
648,2.222222222,2.5,#f7d1ff,15,2.333333333,🌹,1.7,3,Flowers
649,2.333333333,2.111111111,#593037,15,2.888888889,🦀,1.9,3,Crabs
650,0.0,0.0,#e830ab,15,0.0,🏋️‍♀️,0.0,3,Lift
651,2.111111111,2.722222222,#ffd4d8,15,2.388888889,📱,2.4,3,Millennials
652,2.666666667,2.722222222,#780018,15,3.055555556,💋,2.0,3,Lovers
653,2.444444444,2.0,#64376e,15,2.722222222,🌮,1.2,3,Tacos
654,2.222222222,2.166666667,#2b4075,15,2.777777778,🎸,1.7,3,Garages
655,2.277777778,3.166666667,#5c1c1c,15,2.555555556,🐅,2.4,3,Tigers
656,1.833333333,2.611111111,#3ee652,15,2.222222222,🏝,1.9,3,Fridays
657,3.111111111,1.777777778,#178f55,15,2.166666667,🍬,2.2,3,Breath Mints
658,2.055555556,2.777777778,#6388ad,15,2.5,👐,1.5,3,Jazz Hands
